regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.125,全国,27.0,0.185,20.0,0.1,,,,
2878,富山弘幸,0.151,全国,36.0,0.417,29.0,0.31,0.217,飛ぶ型,,
3024,西島義則,0.0,全国,29.0,0.552,36.0,0.694,0.353,,,
3054,北川幸典,0.218,全国,24.0,0.417,37.0,0.216,,,,
3070,山室展弘,0.233,全国,21.0,0.476,15.0,0.4,,,,
3072,西田靖,,,31.0,0.226,23.0,0.391,0.367,,,
3075,中村裕将,0.176,全国,33.0,0.424,30.0,0.233,,,,
3081,岡本慎治,0.164,全国,21.0,0.333,23.0,0.217,,,,
3105,内山文典,0.25,全国,31.0,0.387,28.0,0.25,,,,
3107,平岡重典,0.129,全国,26.0,0.115,17.0,0.235,,,,
3156,金子良昭,0.13,全国,28.0,0.214,25.0,0.08,,,,
3158,島川光男,0.204,全国,29.0,0.448,36.0,0.278,0.571,,,
3159,江口晃生,,,23.0,0.783,24.0,0.583,0.552,,,
3161,古場輝義,0.211,全国,36.0,0.444,27.0,0.593,0.4,,,
3175,渡辺千草,0.151,全国,31.0,0.258,27.0,0.111,,,,
3176,長谷川巌,0.153,全国,19.0,0.263,24.0,0.083,,,,
3202,三品隆浩,0.101,全国,33.0,0.182,33.0,0.182,,,,
3207,田村美和,0.08,全国,25.0,0.12,20.0,0.1,,,,
3211,北川敏弘,0.089,全国,29.0,0.138,30.0,0.2,,,,
3212,亀本勇樹,0.153,全国,25.0,0.24,30.0,0.267,,,,
3224,栗山繁洋,0.167,全国,36.0,0.25,23.0,0.13,,,,
3226,浦田信義,0.2,全国,38.0,0.368,30.0,0.2,,,,
3232,山川美由紀,0.286,全国,29.0,0.31,26.0,0.462,,,,
3233,小畑実成,0.188,全国,31.0,0.194,32.0,0.125,,,,
3246,星野政彦,0.073,全国,17.0,0.235,,,,,,
3251,平石和男,0.238,全国,46.0,0.391,43.0,0.419,0.438,,,
3256,三角哲男,0.223,全国,36.0,0.417,36.0,0.444,0.6,,,
3257,田頭実,0.2,全国,27.0,0.704,41.0,0.585,,,,
3265,今村暢孝,,,24.0,0.542,28.0,0.607,0.4,,,
3268,森竜也,0.107,全国,36.0,0.194,28.0,0.25,,,,
3273,石田豪,0.167,全国,,,,,,,,
3277,齋藤勇,0.122,全国,39.0,0.256,27.0,0.148,,,,
3282,池本輝明,0.167,全国,36.0,0.194,22.0,0.227,,,,
3284,渡邊伸太郎,0.198,全国,36.0,0.361,28.0,0.286,,,,
3286,坂東満,0.156,全国,21.0,0.333,24.0,0.125,,,,
3289,高橋淳美,0.018,全国,22.0,0.0,16.0,0.0,,,,
3293,宮内由紀英,0.204,全国,32.0,0.219,29.0,0.241,,,,
3294,野中義生,0.189,全国,28.0,0.357,34.0,0.353,,,,
3297,藤丸光一,0.103,全国,26.0,0.308,22.0,0.273,,,,
3300,川崎智幸,0.207,全国,40.0,0.45,42.0,0.429,,,0.182,0.25
3302,谷川里江,0.103,全国,22.0,0.273,23.0,0.174,,,,
3303,渡辺豊,0.144,全国,40.0,0.3,40.0,0.125,0.37,,,
3304,烏野賢太,0.216,全国,41.0,0.415,42.0,0.31,0.429,,,
3305,小野信樹,0.115,全国,29.0,0.207,26.0,0.038,,,,
3306,武田正紀,0.138,全国,29.0,0.138,19.0,0.211,,,,
3313,本吉正樹,0.084,全国,34.0,0.235,28.0,0.107,,,,
3315,広瀬聖仁,0.178,全国,26.0,0.308,25.0,0.2,,,,
3319,山崎義明,0.245,全国,33.0,0.485,32.0,0.281,,,,
3327,野長瀬正孝,0.188,全国,28.0,0.571,36.0,0.611,0.333,,,
3333,丸尾義孝,0.271,全国,41.0,0.463,41.0,0.463,0.636,残す型,,
3334,角ひとみ,0.22,全国,37.0,0.27,38.0,0.237,0.308,飛ぶ型,,
3339,泉具巳,0.118,全国,35.0,0.229,26.0,0.308,,,,
3340,池田雷太,0.082,全国,39.0,0.231,25.0,0.12,,,,
3346,宮本裕之,0.108,全国,,,,,,,,
3349,吉田一郎,0.22,全国,33.0,0.333,34.0,0.5,0.5,,,
3350,藤本佳史,0.175,全国,30.0,0.4,34.0,0.147,,,,
3352,小川晃司,0.292,全国,62.0,0.403,132.0,0.379,,,0.087,0.291
3353,前田光昭,0.123,全国,18.0,0.111,15.0,0.067,,,,
3355,橋谷田佳織,0.1,全国,15.0,0.133,,,,,,
3357,福島陽子,0.104,全国,34.0,0.176,27.0,0.037,,,,
3361,岡部浩,0.117,全国,29.0,0.138,24.0,0.125,,,,
3362,間嶋仁志,0.056,全国,33.0,0.424,34.0,0.382,0.318,飛ぶ型,,
3370,坪内実,0.098,全国,28.0,0.179,20.0,0.1,,,,
3372,加藤雅之,0.065,全国,22.0,0.0,25.0,0.08,,,,
3377,塚田修二,0.128,全国,32.0,0.281,26.0,0.269,,,,
3381,滝沢芳行,0.149,全国,35.0,0.429,24.0,0.25,,,,
3385,渡邉睦広,0.238,全国,35.0,0.543,32.0,0.406,,,,
3388,今垣光太郎,0.179,全国,30.0,0.467,32.0,0.406,,,,
3392,小森信雄,0.124,全国,32.0,0.156,28.0,0.179,,,,
3401,上田隆章,0.13,全国,33.0,0.424,28.0,0.071,,,,
3406,中里英夫,0.179,全国,37.0,0.189,36.0,0.389,0.652,残す型,,
3411,池上隆行,0.112,全国,31.0,0.29,28.0,0.071,,,,
3412,鈴木博,0.261,全国,44.0,0.591,42.0,0.595,,,0.213,0.277
3414,加瀬智宏,0.25,全国,,,,,,,,
3415,松井繁,0.247,全国,39.0,0.282,37.0,0.432,,,,
3419,栗原謙治,0.026,全国,,,,,,,,
3422,服部幸男,0.131,全国,35.0,0.486,45.0,0.422,,,,
