regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.123,全国,29.0,0.207,20.0,0.1,,,,
2878,富山弘幸,0.16,全国,35.0,0.4,30.0,0.3,0.261,飛ぶ型,,
3024,西島義則,0.0,全国,28.0,0.571,36.0,0.694,0.353,,,
3054,北川幸典,0.221,全国,24.0,0.458,37.0,0.216,,,,
3070,山室展弘,0.233,全国,21.0,0.476,15.0,0.4,,,,
3072,西田靖,,,32.0,0.281,24.0,0.375,0.379,,,
3075,中村裕将,0.178,全国,34.0,0.412,30.0,0.233,,,,
3081,岡本慎治,0.164,全国,21.0,0.333,23.0,0.217,,,,
3105,内山文典,0.233,全国,33.0,0.394,30.0,0.233,,,,
3107,平岡重典,0.134,全国,24.0,0.125,17.0,0.235,,,,
3156,金子良昭,0.125,全国,27.0,0.222,26.0,0.077,,,,
3158,島川光男,0.207,全国,29.0,0.483,35.0,0.286,0.55,,,
3159,江口晃生,,,22.0,0.773,22.0,0.545,0.519,,,
3161,古場輝義,0.211,全国,36.0,0.444,27.0,0.593,0.387,,,
3175,渡辺千草,0.152,全国,32.0,0.219,26.0,0.115,,,,
3176,長谷川巌,0.155,全国,19.0,0.263,24.0,0.083,,,,
3202,三品隆浩,0.092,全国,33.0,0.152,32.0,0.188,,,,
3207,田村美和,0.079,全国,25.0,0.12,20.0,0.1,,,,
3211,北川敏弘,0.09,全国,28.0,0.143,29.0,0.207,,,,
3212,亀本勇樹,0.149,全国,26.0,0.231,30.0,0.267,,,,
3224,栗山繁洋,0.163,全国,37.0,0.243,24.0,0.125,,,,
3226,浦田信義,0.214,全国,37.0,0.378,30.0,0.233,,,,
3232,山川美由紀,0.289,全国,29.0,0.31,26.0,0.462,,,,
3233,小畑実成,0.186,全国,31.0,0.194,32.0,0.125,,,,
3246,星野政彦,0.079,全国,15.0,0.267,,,,,,
3251,平石和男,0.242,全国,46.0,0.37,43.0,0.442,0.438,,,
3256,三角哲男,0.228,全国,35.0,0.4,35.0,0.429,,,,
3257,田頭実,0.2,全国,26.0,0.692,41.0,0.61,,,,
3265,今村暢孝,,,23.0,0.522,28.0,0.607,0.432,,,
3268,森竜也,0.108,全国,35.0,0.171,29.0,0.241,,,,
3273,石田豪,0.333,全国,,,,,,,,
3277,齋藤勇,0.126,全国,37.0,0.27,27.0,0.148,,,,
3282,池本輝明,0.172,全国,35.0,0.2,21.0,0.238,,,,
3284,渡邊伸太郎,0.202,全国,36.0,0.361,26.0,0.308,,,,
3286,坂東満,0.152,全国,21.0,0.333,26.0,0.115,,,,
3289,高橋淳美,0.018,全国,22.0,0.0,16.0,0.0,,,,
3293,宮内由紀英,0.207,全国,32.0,0.219,29.0,0.241,,,,
