motor,n,2連率,3連率,展示偏差,判定
43,87,60.9,81.6,-0.026,高●
16,105,48.6,63.8,-0.021,高●
62,91,48.4,72.5,-0.01,高●
30,75,46.7,56.0,-0.012,高●
71,77,45.5,68.8,-0.008,高●
74,83,43.4,59.0,-0.028,高●
14,103,42.7,64.1,-0.018,高●
56,90,42.2,61.1,-0.02,高●
25,115,41.7,55.7,-0.015,高●
52,96,41.7,54.2,-0.02,高●
68,113,41.6,56.6,-0.002,高●
39,80,41.2,62.5,-0.026,高●
33,112,41.1,52.7,-0.008,高●
23,105,40.0,54.3,-0.007,
15,108,39.8,56.5,-0.011,
59,106,39.6,55.7,-0.008,
72,107,39.3,56.1,-0.009,
21,110,39.1,53.6,0.011,
67,91,38.5,62.6,0.001,
11,99,38.4,57.6,-0.007,
61,121,38.0,51.2,-0.002,
27,103,37.9,53.4,0.008,
58,90,37.8,54.4,-0.005,
55,98,37.8,55.1,0.001,
49,94,37.2,52.1,-0.004,
65,97,37.1,57.7,0.004,
34,116,37.1,50.9,0.007,
12,123,36.6,54.5,0.001,
13,104,36.5,58.7,0.003,
20,103,35.9,49.5,0.006,
28,87,35.6,55.2,-0.001,
22,119,34.5,50.4,-0.007,
18,89,33.7,48.3,-0.018,
19,84,32.1,51.2,-0.04,
54,113,31.9,46.0,0.002,
36,104,31.7,50.0,0.002,
31,108,31.5,43.5,0.012,
37,94,30.9,48.9,0.021,
50,117,30.8,45.3,0.009,
73,118,30.5,50.8,0.007,
75,113,29.2,53.1,0.019,
17,106,29.2,44.3,0.011,
44,129,28.7,48.1,-0.011,
35,100,28.0,42.0,0.02,
29,122,27.9,45.1,-0.005,
26,79,27.8,46.8,-0.026,
66,90,27.8,41.1,0.011,
70,109,27.5,42.2,0.021,
57,101,26.7,40.6,-0.027,
64,85,25.9,34.1,0.012,
63,109,25.7,39.4,0.011,
45,90,25.6,45.6,0.023,
53,102,24.5,37.3,0.006,低▲
32,107,24.3,43.9,0.007,低▲
38,104,24.0,38.5,0.023,低▲
24,86,23.3,40.7,-0.008,低▲
46,101,22.8,42.6,-0.001,低▲
51,103,22.3,40.8,-0.004,低▲
60,91,22.0,41.8,0.03,低▲
41,97,21.6,32.0,0.011,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,84,17.9,36.9,0.013,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
