motor,n,2連率,3連率,展示偏差,判定
43,79,62.0,82.3,-0.028,高●
62,82,51.2,75.6,-0.016,高●
16,96,50.0,64.6,-0.023,高●
71,68,47.1,67.6,-0.008,高●
56,81,44.4,65.4,-0.026,高●
15,88,44.3,56.8,-0.007,高●
74,77,44.2,59.7,-0.027,高●
14,87,43.7,66.7,-0.018,高●
30,67,43.3,53.7,-0.006,高●
25,95,43.2,56.8,-0.017,高●
39,70,42.9,65.7,-0.027,高●
33,97,41.2,51.5,-0.012,高●
21,90,41.1,53.3,0.008,高●
68,92,40.2,54.3,0.007,
58,79,39.2,51.9,-0.005,
59,97,39.2,55.7,-0.006,
23,95,38.9,52.6,-0.009,
12,103,38.8,56.3,0.005,
72,88,38.6,56.8,-0.012,
65,78,38.5,60.3,0.0,
28,76,38.2,56.6,-0.007,
67,82,37.8,63.4,0.004,
55,89,37.1,55.1,0.001,
49,85,36.5,51.8,-0.002,
11,80,36.2,55.0,-0.005,
27,83,36.1,51.8,0.003,
34,106,35.8,50.9,0.01,
22,99,35.4,48.5,-0.008,
13,96,35.4,56.2,0.005,
52,77,35.1,49.4,-0.017,
61,101,34.7,46.5,-0.005,
37,81,34.6,51.9,0.017,
20,93,34.4,48.4,0.006,
75,94,34.0,56.4,0.017,
57,82,31.7,47.6,-0.024,
18,73,31.5,43.8,-0.015,
19,67,31.3,49.3,-0.056,
70,90,31.1,46.7,0.016,
44,110,30.9,48.2,-0.012,
31,97,30.9,43.3,0.009,
50,98,30.6,48.0,0.009,
17,92,30.4,45.7,0.015,
54,93,30.1,43.0,-0.005,
73,98,28.6,50.0,0.006,
26,71,28.2,46.5,-0.024,
35,86,27.9,43.0,0.016,
36,86,26.7,48.8,-0.002,
46,84,26.2,46.4,-0.0,
32,88,26.1,47.7,0.004,
29,104,26.0,44.2,0.0,
63,89,25.8,40.4,0.018,
66,80,25.0,37.5,0.017,低▲
45,80,25.0,45.0,0.027,低▲
41,87,24.1,35.6,0.014,低▲
53,92,23.9,38.0,0.005,低▲
60,86,23.3,43.0,0.026,低▲
38,93,22.6,37.6,0.021,低▲
51,93,22.6,40.9,-0.0,低▲
64,74,21.6,31.1,0.015,低▲
40,85,21.2,35.3,0.028,低▲
47,91,20.9,39.6,0.024,低▲
24,76,19.7,36.8,-0.007,低▲
48,74,16.2,33.8,0.019,低▲
42,83,14.5,32.5,0.035,低▲
69,63,14.3,28.6,-0.005,低▲
