motor,n,2連率,3連率,展示偏差,判定
43,87,60.9,81.6,-0.026,高●
16,105,48.6,63.8,-0.021,高●
62,91,48.4,72.5,-0.01,高●
30,75,46.7,56.0,-0.012,高●
71,77,45.5,68.8,-0.008,高●
74,83,43.4,59.0,-0.028,高●
14,102,43.1,64.7,-0.018,高●
56,90,42.2,61.1,-0.02,高●
15,102,42.2,58.8,-0.01,高●
68,107,42.1,56.1,0.001,高●
25,109,41.3,56.0,-0.015,高●
39,80,41.2,62.5,-0.026,高●
21,105,41.0,54.3,0.011,高●
33,106,40.6,50.9,-0.009,
59,106,39.6,55.7,-0.008,
72,101,39.6,57.4,-0.009,
23,100,39.0,53.0,-0.008,
11,93,38.7,57.0,-0.007,
58,88,38.6,53.4,-0.005,
52,91,38.5,51.6,-0.02,
67,91,38.5,62.6,0.001,
55,98,37.8,55.1,0.001,
61,115,37.4,49.6,-0.002,
49,94,37.2,52.1,-0.004,
34,116,37.1,50.9,0.007,
65,92,37.0,56.5,0.003,
12,117,36.8,53.8,0.003,
27,98,36.7,52.0,0.007,
13,104,36.5,58.7,0.003,
28,85,36.5,56.5,-0.001,
20,103,35.9,49.5,0.006,
22,114,33.3,49.1,-0.006,
37,89,32.6,51.7,0.02,
19,83,32.5,51.8,-0.041,
18,83,32.5,48.2,-0.017,
36,98,31.6,51.0,-0.0,
31,108,31.5,43.5,0.012,
54,107,30.8,44.9,0.0,
75,108,30.6,53.7,0.017,
17,101,29.7,44.6,0.012,
50,112,29.5,44.6,0.008,
44,123,29.3,47.2,-0.013,
73,113,29.2,49.6,0.008,
35,95,28.4,43.2,0.019,
57,96,28.1,42.7,-0.025,
70,104,27.9,42.3,0.02,
26,79,27.8,46.8,-0.026,
29,117,27.4,44.4,-0.002,
66,85,27.1,41.2,0.013,
45,85,25.9,45.9,0.025,
63,103,25.2,39.8,0.013,
64,80,25.0,33.8,0.014,
53,97,24.7,38.1,0.005,低▲
32,102,23.5,44.1,0.007,低▲
38,98,23.5,37.8,0.021,低▲
51,98,23.5,41.8,-0.002,低▲
41,91,23.1,34.1,0.013,低▲
46,98,22.4,42.9,-0.002,低▲
60,91,22.0,41.8,0.03,低▲
47,94,21.3,39.4,0.024,低▲
40,90,21.1,36.7,0.029,低▲
24,81,21.0,38.3,-0.008,低▲
69,67,16.4,29.9,-0.005,低▲
48,78,15.4,33.3,0.016,低▲
42,85,14.1,31.8,0.036,低▲
