motor,n,2連率,3連率,展示偏差,判定
43,82,61.0,82.9,-0.028,高●
62,85,50.6,75.3,-0.014,高●
16,99,49.5,63.6,-0.022,高●
71,71,45.1,67.6,-0.008,高●
56,83,44.6,65.1,-0.025,高●
14,90,44.4,67.8,-0.018,高●
30,70,44.3,54.3,-0.008,高●
15,91,44.0,57.1,-0.008,高●
74,80,42.5,58.8,-0.028,高●
39,73,42.5,64.4,-0.026,高●
25,98,41.8,56.1,-0.017,高●
33,100,41.0,52.0,-0.011,高●
21,93,40.9,52.7,0.009,高●
58,82,40.2,53.7,-0.005,
68,95,40.0,53.7,0.006,
59,100,40.0,56.0,-0.008,
72,90,38.9,56.7,-0.012,
23,95,38.9,52.6,-0.009,
12,106,38.7,55.7,0.004,
65,81,38.3,59.3,0.0,
67,85,37.6,62.4,0.003,
11,83,37.3,55.4,-0.005,
55,92,37.0,55.4,0.001,
28,79,36.7,55.7,-0.006,
34,109,36.7,51.4,0.009,
49,88,36.4,51.1,-0.002,
13,99,36.4,57.6,0.004,
52,80,36.2,50.0,-0.018,
27,86,34.9,50.0,0.004,
61,104,34.6,46.2,-0.005,
20,96,34.4,49.0,0.006,
22,102,34.3,48.0,-0.007,
75,97,34.0,56.7,0.016,
37,84,33.3,51.2,0.017,
31,100,33.0,45.0,0.009,
18,76,31.6,44.7,-0.015,
19,70,31.4,50.0,-0.052,
44,113,31.0,47.8,-0.012,
57,84,31.0,46.4,-0.023,
17,95,30.5,46.3,0.014,
54,96,30.2,42.7,-0.003,
70,93,30.1,45.2,0.018,
50,101,29.7,46.5,0.008,
26,73,28.8,46.6,-0.024,
73,101,28.7,49.5,0.007,
35,89,28.1,43.8,0.017,
36,88,27.3,48.9,-0.002,
32,91,26.4,47.3,0.005,
29,106,26.4,45.3,0.0,
46,87,25.3,46.0,-0.001,
63,92,25.0,39.1,0.016,低▲
45,80,25.0,45.0,0.027,低▲
66,80,25.0,37.5,0.017,低▲
41,87,24.1,35.6,0.014,低▲
53,92,23.9,38.0,0.005,低▲
60,86,23.3,43.0,0.026,低▲
38,93,22.6,37.6,0.021,低▲
51,93,22.6,40.9,-0.0,低▲
64,74,21.6,31.1,0.015,低▲
40,85,21.2,35.3,0.028,低▲
47,91,20.9,39.6,0.024,低▲
24,76,19.7,36.8,-0.007,低▲
48,74,16.2,33.8,0.019,低▲
42,83,14.5,32.5,0.035,低▲
69,63,14.3,28.6,-0.005,低▲
