motor,n,2連率,3連率,展示偏差,判定
43,79,62.0,82.3,-0.028,高●
62,82,51.2,75.6,-0.016,高●
16,90,48.9,63.3,-0.024,高●
71,68,47.1,67.6,-0.008,高●
56,81,44.4,65.4,-0.026,高●
15,88,44.3,56.8,-0.007,高●
74,77,44.2,59.7,-0.027,高●
14,87,43.7,66.7,-0.018,高●
30,67,43.3,53.7,-0.006,高●
25,95,43.2,56.8,-0.017,高●
39,70,42.9,65.7,-0.027,高●
33,97,41.2,51.5,-0.012,高●
23,90,41.1,55.6,-0.01,高●
21,84,40.5,52.4,0.006,
58,79,39.2,51.9,-0.005,
59,97,39.2,55.7,-0.006,
68,87,39.1,54.0,0.01,
72,83,38.6,57.8,-0.014,
65,78,38.5,60.3,0.0,
28,76,38.2,56.6,-0.007,
67,82,37.8,63.4,0.004,
12,99,37.4,55.6,0.003,
55,89,37.1,55.1,0.001,
49,85,36.5,51.8,-0.002,
27,83,36.1,51.8,0.003,
52,72,36.1,51.4,-0.019,
11,74,35.1,51.4,-0.006,
75,89,34.8,57.3,0.016,
34,101,34.7,50.5,0.012,
13,90,34.4,54.4,0.01,
20,88,34.1,47.7,0.008,
57,77,33.8,50.6,-0.024,
61,95,33.7,46.3,-0.003,
22,94,33.0,46.8,-0.01,
37,77,32.5,50.6,0.016,
17,88,31.8,46.6,0.015,
50,92,31.5,47.8,0.008,
54,89,31.5,44.9,-0.005,
19,67,31.3,49.3,-0.056,
18,68,30.9,41.2,-0.012,
44,105,30.5,47.6,-0.013,
70,85,29.4,43.5,0.018,
31,92,29.3,41.3,0.01,
73,93,29.0,50.5,0.007,
26,65,27.7,47.7,-0.024,
35,81,27.2,42.0,0.017,
36,81,27.2,50.6,-0.0,
66,75,26.7,38.7,0.014,
63,89,25.8,40.4,0.018,
32,83,25.3,45.8,0.004,
53,87,25.3,37.9,0.006,
41,82,24.4,35.4,0.016,
29,99,24.2,42.4,0.002,低▲
45,75,24.0,44.0,0.027,低▲
51,88,23.9,40.9,0.0,低▲
38,88,23.9,39.8,0.021,低▲
60,82,23.2,42.7,0.028,低▲
46,78,23.1,44.9,-0.0,低▲
64,70,22.9,32.9,0.016,低▲
47,88,21.6,39.8,0.023,低▲
40,81,19.8,33.3,0.027,低▲
24,72,19.4,36.1,-0.008,低▲
48,70,17.1,34.3,0.019,低▲
42,78,15.4,33.3,0.035,低▲
69,59,13.6,28.8,-0.002,低▲
