motor,n,2連率,3連率,展示偏差,判定
43,87,60.9,81.6,-0.026,高●
16,105,48.6,63.8,-0.021,高●
62,91,48.4,72.5,-0.01,高●
30,75,46.7,56.0,-0.012,高●
71,77,45.5,68.8,-0.008,高●
14,99,43.4,65.7,-0.018,高●
74,83,43.4,59.0,-0.028,高●
15,99,42.4,59.6,-0.009,高●
56,90,42.2,61.1,-0.02,高●
25,106,41.5,56.6,-0.015,高●
68,104,41.3,54.8,0.003,高●
39,80,41.2,62.5,-0.026,高●
33,106,40.6,50.9,-0.009,
21,101,40.6,53.5,0.01,高●
59,106,39.6,55.7,-0.008,
11,90,38.9,56.7,-0.006,
58,88,38.6,53.4,-0.005,
65,88,38.6,58.0,0.001,
23,96,38.5,52.1,-0.009,
67,91,38.5,62.6,0.001,
72,97,38.1,56.7,-0.009,
55,98,37.8,55.1,0.001,
49,94,37.2,52.1,-0.004,
34,116,37.1,50.9,0.007,
61,111,36.9,48.6,-0.003,
12,114,36.8,53.5,0.003,
28,85,36.5,56.5,-0.001,
13,104,36.5,58.7,0.003,
52,88,36.4,50.0,-0.019,
27,94,36.2,51.1,0.007,
20,103,35.9,49.5,0.006,
22,110,34.5,50.0,-0.006,
19,79,32.9,50.6,-0.043,
37,86,32.6,51.2,0.018,
18,83,32.5,48.2,-0.017,
31,106,32.1,44.3,0.011,
36,95,31.6,51.6,-0.001,
75,105,31.4,54.3,0.017,
44,120,30.0,46.7,-0.014,
17,97,29.9,45.4,0.014,
50,108,29.6,45.4,0.008,
73,109,29.4,48.6,0.008,
57,93,29.0,44.1,-0.024,
54,104,28.8,43.3,0.0,
70,101,28.7,42.6,0.02,
35,92,28.3,43.5,0.018,
26,79,27.8,46.8,-0.026,
29,114,26.3,43.9,-0.001,
45,82,25.6,45.1,0.026,
66,82,25.6,39.0,0.015,
32,99,24.2,44.4,0.006,
63,99,24.2,39.4,0.014,
41,88,23.9,35.2,0.014,低▲
64,76,23.7,32.9,0.015,低▲
51,94,23.4,41.5,-0.001,低▲
53,94,23.4,37.2,0.005,低▲
46,95,23.2,44.2,-0.003,低▲
60,88,22.7,43.2,0.028,低▲
38,94,22.3,37.2,0.021,低▲
47,92,21.7,40.2,0.024,低▲
40,87,20.7,35.6,0.028,低▲
24,78,20.5,38.5,-0.007,低▲
48,75,16.0,33.3,0.019,低▲
69,65,15.4,29.2,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
