motor,n,2連率,3連率,展示偏差,判定
43,87,60.9,81.6,-0.026,高●
16,105,48.6,63.8,-0.021,高●
62,91,48.4,72.5,-0.01,高●
30,75,46.7,56.0,-0.012,高●
71,77,45.5,68.8,-0.008,高●
74,83,43.4,59.0,-0.028,高●
14,103,42.7,64.1,-0.018,高●
56,90,42.2,61.1,-0.02,高●
25,111,41.4,55.9,-0.015,高●
68,109,41.3,55.0,0.0,高●
15,104,41.3,58.7,-0.011,高●
39,80,41.2,62.5,-0.026,高●
33,108,40.7,51.9,-0.008,高●
21,106,40.6,53.8,0.011,
23,102,40.2,53.9,-0.008,
72,103,39.8,57.3,-0.009,
52,93,39.8,52.7,-0.02,
59,106,39.6,55.7,-0.008,
58,88,38.6,53.4,-0.005,
67,91,38.5,62.6,0.001,
11,95,37.9,57.9,-0.007,
55,98,37.8,55.1,0.001,
61,117,37.6,49.6,-0.002,
27,99,37.4,52.5,0.006,
65,94,37.2,56.4,0.004,
49,94,37.2,52.1,-0.004,
34,116,37.1,50.9,0.007,
28,85,36.5,56.5,-0.001,
13,104,36.5,58.7,0.003,
12,119,36.1,54.6,0.002,
20,103,35.9,49.5,0.006,
22,115,33.9,49.6,-0.007,
18,85,32.9,48.2,-0.018,
19,84,32.1,51.2,-0.04,
36,100,32.0,51.0,0.0,
37,91,31.9,50.5,0.02,
31,108,31.5,43.5,0.012,
54,109,31.2,45.0,0.001,
73,115,30.4,50.4,0.008,
50,113,30.1,45.1,0.008,
75,110,30.0,53.6,0.019,
17,102,29.4,45.1,0.012,
44,125,28.8,48.0,-0.012,
26,79,27.8,46.8,-0.026,
57,97,27.8,42.3,-0.026,
35,97,27.8,42.3,0.02,
70,105,27.6,41.9,0.02,
66,87,27.6,41.4,0.013,
29,119,26.9,44.5,-0.003,
45,87,26.4,46.0,0.024,
53,99,25.3,38.4,0.005,
63,105,24.8,39.0,0.012,
64,81,24.7,33.3,0.014,低▲
32,104,24.0,44.2,0.006,低▲
38,100,23.0,38.0,0.022,低▲
51,100,23.0,41.0,-0.003,低▲
41,93,22.6,33.3,0.012,低▲
46,99,22.2,42.4,-0.002,低▲
60,91,22.0,41.8,0.03,低▲
24,83,21.7,38.6,-0.008,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,80,17.5,35.0,0.014,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
