motor,n,2連率,3連率,展示偏差,判定
43,94,62.8,83.0,-0.026,高●
16,112,50.0,65.2,-0.02,高●
62,97,47.4,70.1,-0.008,高●
74,86,44.2,59.3,-0.026,高●
71,83,43.4,67.5,-0.009,高●
30,81,43.2,51.9,-0.01,高●
14,103,42.7,64.1,-0.018,高●
56,97,41.2,60.8,-0.018,高●
65,104,40.4,60.6,0.001,高●
68,119,40.3,56.3,-0.003,高●
33,119,40.3,52.1,-0.009,高●
39,87,40.2,62.1,-0.025,高●
52,102,40.2,53.9,-0.02,高●
23,105,40.0,54.3,-0.007,
25,121,39.7,52.9,-0.014,
15,114,39.5,55.3,-0.01,
21,110,39.1,53.6,0.011,
11,106,38.7,57.5,-0.005,
59,112,38.4,54.5,-0.009,
67,97,38.1,60.8,0.0,
72,113,38.1,54.0,-0.007,
12,130,37.7,55.4,0.001,
34,123,37.4,50.4,0.008,
49,100,37.0,53.0,-0.001,
61,125,36.8,49.6,-0.002,
20,110,36.4,50.9,0.005,
28,94,36.2,55.3,0.0,
13,111,36.0,57.7,0.002,
27,110,35.5,50.9,0.009,
58,96,35.4,51.0,-0.003,
55,105,35.2,53.3,0.002,
22,119,34.5,50.4,-0.007,
18,96,33.3,50.0,-0.016,
36,111,32.4,50.5,0.002,
54,113,31.9,46.0,0.002,
57,108,31.5,44.4,-0.028,
31,115,31.3,42.6,0.013,
19,90,31.1,48.9,-0.038,
37,94,30.9,48.9,0.021,
50,117,30.8,45.3,0.009,
73,125,29.6,48.8,0.007,
75,113,29.2,53.1,0.019,
17,113,29.2,46.0,0.009,
26,85,28.2,47.1,-0.026,
44,135,28.1,47.4,-0.011,
35,100,28.0,42.0,0.02,
29,129,27.9,45.0,-0.004,
66,97,27.8,41.2,0.01,
70,109,27.5,42.2,0.021,
64,85,25.9,34.1,0.012,
63,109,25.7,39.4,0.011,
45,90,25.6,45.6,0.023,
46,108,25.0,45.4,-0.004,低▲
53,108,25.0,38.0,0.006,低▲
32,114,24.6,45.6,0.004,低▲
51,110,24.5,42.7,-0.004,低▲
38,107,23.4,38.3,0.024,低▲
24,86,23.3,40.7,-0.008,低▲
60,91,22.0,41.8,0.03,低▲
41,97,21.6,32.0,0.011,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,91,19.8,40.7,0.013,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
