motor,n,2連率,3連率,展示偏差,判定
43,97,62.9,83.5,-0.026,高●
16,115,50.4,66.1,-0.019,高●
62,101,45.5,67.3,-0.006,高●
74,86,44.2,59.3,-0.026,高●
30,84,41.7,50.0,-0.01,高●
34,132,41.7,53.8,0.007,高●
71,87,41.4,65.5,-0.009,高●
65,107,41.1,60.7,0.0,高●
14,107,41.1,61.7,-0.017,高●
23,110,40.9,54.5,-0.008,高●
33,123,40.7,52.0,-0.009,高●
56,101,40.6,59.4,-0.016,高●
52,105,40.0,54.3,-0.021,高●
39,90,40.0,63.3,-0.024,高●
68,123,39.8,55.3,-0.003,
59,119,39.5,55.5,-0.014,
15,122,39.3,54.9,-0.009,
25,128,39.1,51.6,-0.015,
11,115,38.3,56.5,-0.004,
21,116,37.9,55.2,0.011,
12,134,37.3,56.0,-0.0,
67,100,37.0,59.0,0.001,
61,130,36.9,50.0,-0.001,
49,109,36.7,53.2,-0.002,
13,115,36.5,57.4,0.001,
72,121,36.4,52.9,-0.007,
20,113,36.3,50.4,0.005,
28,98,35.7,54.1,-0.0,
27,117,35.0,49.6,0.01,
36,120,34.2,51.7,0.002,
22,123,33.3,48.8,-0.008,
18,100,33.0,51.0,-0.016,
55,112,33.0,50.9,0.005,
58,103,33.0,47.6,-0.003,
57,111,32.4,45.0,-0.027,
54,118,32.2,45.8,0.002,
19,98,31.6,50.0,-0.037,
37,99,31.3,49.5,0.021,
31,123,30.9,43.1,0.015,
73,133,30.8,48.9,0.006,
50,122,30.3,45.9,0.009,
26,94,29.8,48.9,-0.023,
75,118,28.8,51.7,0.018,
29,136,28.7,46.3,-0.003,
70,115,28.7,43.5,0.019,
17,121,28.1,45.5,0.009,
44,143,28.0,46.2,-0.01,
35,105,27.6,41.0,0.021,
66,103,27.2,40.8,0.01,
63,114,27.2,40.4,0.01,
51,118,27.1,45.8,-0.004,
64,89,27.0,34.8,0.012,
46,112,26.8,46.4,-0.005,低▲
45,94,25.5,44.7,0.023,低▲
32,123,24.4,47.2,0.003,低▲
53,116,24.1,37.9,0.006,低▲
38,113,23.9,38.9,0.025,低▲
41,102,23.5,33.3,0.01,低▲
24,91,23.1,40.7,-0.009,低▲
60,96,21.9,42.7,0.028,低▲
48,100,21.0,42.0,0.013,低▲
40,96,20.8,37.5,0.03,低▲
47,99,20.2,39.4,0.022,低▲
69,72,19.4,31.9,-0.005,低▲
42,91,14.3,34.1,0.036,低▲
