motor,n,2連率,3連率,展示偏差,判定
43,85,61.2,82.4,-0.028,高●
16,102,49.0,63.7,-0.021,高●
62,88,48.9,73.9,-0.012,高●
30,73,45.2,54.8,-0.011,高●
71,74,44.6,68.9,-0.009,高●
14,93,44.1,66.7,-0.018,高●
39,76,43.4,64.5,-0.026,高●
74,83,43.4,59.0,-0.028,高●
56,86,43.0,62.8,-0.023,高●
25,101,42.6,56.4,-0.017,高●
15,94,42.6,57.4,-0.007,高●
21,96,40.6,52.1,0.009,高●
33,103,39.8,50.5,-0.01,高●
59,103,39.8,55.3,-0.008,高●
68,98,39.8,53.1,0.005,
23,95,38.9,52.6,-0.009,
58,85,38.8,54.1,-0.005,
72,93,38.7,57.0,-0.011,
67,88,38.6,63.6,0.002,
12,109,38.5,56.0,0.004,
11,86,38.4,55.8,-0.006,
65,84,38.1,58.3,0.001,
55,95,37.9,55.8,0.002,
28,82,37.8,57.3,-0.003,
49,91,37.4,51.6,-0.002,
34,112,36.6,50.9,0.008,
13,102,36.3,57.8,0.003,
52,83,36.1,49.4,-0.018,
61,107,35.5,46.7,-0.003,
27,89,34.8,50.6,0.005,
20,99,34.3,48.5,0.006,
37,84,33.3,51.2,0.017,
22,105,33.3,48.6,-0.006,
75,100,33.0,55.0,0.016,
31,103,32.0,44.7,0.01,
18,79,31.6,45.6,-0.015,
19,73,31.5,50.7,-0.048,
44,116,31.0,48.3,-0.013,
57,88,30.7,45.5,-0.023,
17,96,30.2,45.8,0.014,
70,96,30.2,44.8,0.019,
50,104,29.8,46.2,0.009,
36,91,29.7,50.5,-0.001,
54,99,29.3,42.4,-0.002,
26,76,28.9,48.7,-0.026,
73,104,27.9,48.1,0.008,
35,90,27.8,43.3,0.017,
29,109,26.6,45.0,0.001,
32,94,25.5,45.7,0.006,
63,95,25.3,40.0,0.016,
66,80,25.0,37.5,0.017,
45,80,25.0,45.0,0.027,
46,90,24.4,44.4,-0.002,低▲
41,87,24.1,35.6,0.014,低▲
53,92,23.9,38.0,0.005,低▲
60,86,23.3,43.0,0.026,低▲
38,93,22.6,37.6,0.021,低▲
51,93,22.6,40.9,-0.0,低▲
64,74,21.6,31.1,0.015,低▲
40,85,21.2,35.3,0.028,低▲
47,91,20.9,39.6,0.024,低▲
24,76,19.7,36.8,-0.007,低▲
48,74,16.2,33.8,0.019,低▲
42,83,14.5,32.5,0.035,低▲
69,63,14.3,28.6,-0.005,低▲
