motor,n,2連率,3連率,展示偏差,判定
43,97,62.9,83.5,-0.026,高●
16,115,50.4,66.1,-0.019,高●
62,101,45.5,67.3,-0.006,高●
74,86,44.2,59.3,-0.026,高●
14,103,42.7,64.1,-0.018,高●
30,84,41.7,50.0,-0.01,高●
71,87,41.4,65.5,-0.009,高●
65,107,41.1,60.7,0.0,高●
33,123,40.7,52.0,-0.009,高●
56,101,40.6,59.4,-0.016,高●
11,110,40.0,59.1,-0.004,高●
52,105,40.0,54.3,-0.021,高●
39,90,40.0,63.3,-0.024,高●
23,105,40.0,54.3,-0.007,高●
68,123,39.8,55.3,-0.003,
21,110,39.1,53.6,0.011,
15,118,39.0,55.1,-0.01,
34,126,38.9,51.6,0.008,
25,124,38.7,51.6,-0.014,
59,115,38.3,54.8,-0.011,
12,134,37.3,56.0,-0.0,
72,116,37.1,53.4,-0.007,
67,100,37.0,59.0,0.001,
61,125,36.8,49.6,-0.002,
49,104,36.5,51.9,-0.001,
13,115,36.5,57.4,0.001,
20,113,36.3,50.4,0.005,
28,98,35.7,54.1,-0.0,
27,113,35.4,50.4,0.01,
55,107,34.6,53.3,0.003,
22,119,34.5,50.4,-0.007,
58,99,34.3,49.5,-0.002,
18,100,33.0,51.0,-0.016,
36,115,33.0,51.3,0.003,
57,111,32.4,45.0,-0.027,
31,118,32.2,43.2,0.013,
54,113,31.9,46.0,0.002,
37,94,30.9,48.9,0.021,
50,117,30.8,45.3,0.009,
19,93,30.1,48.4,-0.037,
73,128,29.7,48.4,0.007,
75,113,29.2,53.1,0.019,
26,89,29.2,47.2,-0.025,
17,117,29.1,47.0,0.009,
29,132,28.8,46.2,-0.004,
44,139,28.1,46.8,-0.01,
35,100,28.0,42.0,0.02,
70,109,27.5,42.2,0.021,
66,100,27.0,41.0,0.01,
46,112,26.8,46.4,-0.005,
64,85,25.9,34.1,0.012,
63,109,25.7,39.4,0.011,
45,90,25.6,45.6,0.023,低▲
53,111,25.2,38.7,0.006,低▲
51,113,24.8,43.4,-0.004,低▲
32,118,24.6,44.9,0.004,低▲
38,107,23.4,38.3,0.024,低▲
24,86,23.3,40.7,-0.008,低▲
60,91,22.0,41.8,0.03,低▲
41,97,21.6,32.0,0.011,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,95,20.0,41.1,0.013,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
