motor,n,2連率,3連率,展示偏差,判定
43,89,60.7,82.0,-0.026,高●
62,92,48.9,72.8,-0.01,高●
16,107,48.6,64.5,-0.02,高●
30,76,46.1,55.3,-0.012,高●
71,79,45.6,68.4,-0.009,高●
74,85,44.7,60.0,-0.027,高●
14,103,42.7,64.1,-0.018,高●
56,92,42.4,62.0,-0.019,高●
39,82,41.5,62.2,-0.026,高●
25,116,41.4,55.2,-0.015,高●
52,97,41.2,53.6,-0.02,高●
68,114,41.2,56.1,-0.002,高●
33,114,40.4,51.8,-0.008,高●
23,105,40.0,54.3,-0.007,
11,101,39.6,58.4,-0.006,
59,107,39.3,55.1,-0.008,
15,110,39.1,55.5,-0.011,
21,110,39.1,53.6,0.011,
72,108,38.9,55.6,-0.009,
65,99,38.4,58.6,0.003,
34,118,38.1,51.7,0.007,
67,92,38.0,62.0,0.001,
61,123,37.4,50.4,-0.002,
55,99,37.4,54.5,0.001,
58,91,37.4,53.8,-0.004,
27,105,37.1,53.3,0.008,
12,125,36.8,54.4,0.001,
49,95,36.8,51.6,-0.003,
20,104,36.5,50.0,0.005,
28,89,36.0,55.1,0.0,
13,106,35.8,58.5,0.002,
22,119,34.5,50.4,-0.007,
18,91,34.1,49.5,-0.017,
54,113,31.9,46.0,0.002,
19,85,31.8,50.6,-0.04,
31,109,31.2,43.1,0.011,
36,106,31.1,50.0,0.002,
37,94,30.9,48.9,0.021,
50,117,30.8,45.3,0.009,
73,119,30.3,50.4,0.007,
75,113,29.2,53.1,0.019,
17,108,28.7,43.5,0.01,
66,91,28.6,41.8,0.011,
44,131,28.2,48.1,-0.011,
57,103,28.2,41.7,-0.027,
35,100,28.0,42.0,0.02,
70,109,27.5,42.2,0.021,
26,80,27.5,46.2,-0.026,
29,124,27.4,44.4,-0.004,
64,85,25.9,34.1,0.012,
63,109,25.7,39.4,0.011,
45,90,25.6,45.6,0.023,
32,109,24.8,44.0,0.006,低▲
53,104,24.0,36.5,0.005,低▲
38,105,23.8,39.0,0.023,低▲
46,103,23.3,43.7,-0.002,低▲
24,86,23.3,40.7,-0.008,低▲
51,105,22.9,41.0,-0.004,低▲
60,91,22.0,41.8,0.03,低▲
41,97,21.6,32.0,0.011,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,86,17.4,38.4,0.013,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
