motor,n,2連率,3連率,展示偏差,判定
43,102,60.8,81.4,-0.027,高●
16,122,48.4,63.1,-0.017,高●
62,108,45.4,65.7,-0.006,高●
74,91,42.9,57.1,-0.023,高●
34,143,42.7,55.2,0.006,高●
39,97,41.2,62.9,-0.025,高●
59,129,41.1,55.8,-0.016,高●
23,115,40.9,53.9,-0.009,高●
65,113,39.8,59.3,0.001,高●
15,134,39.6,55.2,-0.007,高●
21,127,39.4,56.7,0.01,高●
30,89,39.3,47.2,-0.008,高●
52,112,39.3,53.6,-0.019,高●
14,112,39.3,59.8,-0.016,高●
68,125,39.2,54.4,-0.002,
33,130,39.2,51.5,-0.008,
56,107,38.3,56.1,-0.015,
71,94,38.3,60.6,-0.005,
49,120,38.3,54.2,-0.003,
25,139,38.1,51.8,-0.014,
11,126,37.3,54.8,-0.002,
61,143,37.1,51.0,0.0,
36,132,37.1,54.5,0.002,
13,122,36.9,59.0,-0.001,
72,132,36.4,52.3,-0.008,
12,140,36.4,56.4,-0.004,
20,119,36.1,50.4,0.005,
27,128,35.2,50.0,0.01,
19,109,34.9,52.3,-0.037,
67,106,34.9,57.5,0.001,
18,106,34.0,51.9,-0.015,
28,103,34.0,51.5,0.002,
26,106,34.0,52.8,-0.025,
54,127,33.1,46.5,0.003,
22,136,33.1,48.5,-0.006,
58,115,33.0,49.6,-0.004,
55,116,32.8,50.0,0.008,
31,135,32.6,44.4,0.014,
57,117,31.6,43.6,-0.028,
73,139,30.9,50.4,0.007,
50,128,30.5,45.3,0.011,
70,125,30.4,44.8,0.015,
37,110,30.0,47.3,0.021,
29,145,29.0,46.9,-0.003,
75,122,27.9,51.6,0.018,
44,154,27.9,46.1,-0.01,
51,129,27.9,46.5,-0.003,
17,126,27.8,44.4,0.009,
63,127,27.6,42.5,0.009,
64,95,27.4,35.8,0.011,
66,103,27.2,40.8,0.01,
35,115,26.1,40.0,0.023,
46,118,25.4,45.8,-0.006,低▲
45,99,25.3,44.4,0.022,低▲
53,128,25.0,39.8,0.007,低▲
38,118,24.6,41.5,0.026,低▲
32,135,24.4,45.9,0.003,低▲
41,106,23.6,33.0,0.01,低▲
60,102,22.5,45.1,0.025,低▲
48,111,22.5,42.3,0.013,低▲
24,95,22.1,40.0,-0.009,低▲
47,104,21.2,40.4,0.021,低▲
69,77,20.8,32.5,-0.007,低▲
40,99,20.2,37.4,0.03,低▲
42,95,15.8,35.8,0.038,低▲
