motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,137,46.0,62.0,-0.012,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
59,132,41.7,56.1,-0.017,高●
15,147,41.5,57.1,-0.006,高●
23,129,41.1,55.0,-0.012,高●
74,98,40.8,55.1,-0.02,高●
52,115,40.0,54.8,-0.018,高●
14,125,40.0,59.2,-0.014,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
68,140,39.3,55.0,0.002,高●
25,157,38.9,54.1,-0.012,
21,144,38.9,54.2,0.011,
33,132,38.6,50.8,-0.008,
36,146,38.4,55.5,0.004,
71,96,37.5,59.4,-0.004,
49,134,37.3,54.5,-0.006,
72,148,37.2,52.7,-0.008,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
67,109,35.8,57.8,0.001,
61,159,35.8,52.2,0.002,
11,140,35.7,52.9,-0.001,
58,131,35.1,51.1,-0.007,
26,109,34.9,53.2,-0.026,
56,121,34.7,52.1,-0.012,
18,110,34.5,51.8,-0.016,
27,142,34.5,47.9,0.01,
70,142,33.8,47.9,0.01,
30,104,33.7,41.3,-0.008,
31,152,33.6,48.7,0.012,
57,132,33.3,45.5,-0.028,
20,135,33.3,46.7,0.004,
22,154,33.1,48.7,-0.004,
19,125,32.8,51.2,-0.034,
28,119,32.8,49.6,-0.002,
54,139,31.7,46.0,0.002,
73,152,31.6,50.0,0.005,
55,129,31.0,50.4,0.009,
63,142,31.0,46.5,0.007,
29,163,30.1,47.9,-0.002,
37,126,29.4,46.8,0.02,
66,116,29.3,42.2,0.01,
32,149,28.9,49.0,0.0,
51,132,28.8,47.0,-0.002,
44,157,28.7,47.1,-0.01,
50,140,28.6,42.9,0.013,
75,137,28.5,51.1,0.017,
45,114,28.1,47.4,0.02,
35,121,28.1,41.3,0.024,
24,108,27.8,44.4,-0.012,低▲
17,138,26.8,42.0,0.007,低▲
69,90,25.6,36.7,-0.007,低▲
46,135,25.2,46.7,-0.008,低▲
53,141,24.8,39.0,0.008,低▲
64,106,24.5,33.0,0.011,低▲
41,109,23.9,33.9,0.009,低▲
48,128,23.4,42.2,0.012,低▲
60,114,22.8,43.9,0.019,低▲
38,129,22.5,38.0,0.026,低▲
40,103,20.4,37.9,0.028,低▲
47,116,19.8,42.2,0.024,低▲
42,106,14.2,34.9,0.037,低▲
