motor,n,2連率,3連率,展示偏差,判定
43,79,62.0,82.3,-0.028,高●
62,82,51.2,75.6,-0.016,高●
16,94,50.0,63.8,-0.023,高●
71,68,47.1,67.6,-0.008,高●
56,81,44.4,65.4,-0.026,高●
15,88,44.3,56.8,-0.007,高●
74,77,44.2,59.7,-0.027,高●
14,87,43.7,66.7,-0.018,高●
30,67,43.3,53.7,-0.006,高●
25,95,43.2,56.8,-0.017,高●
39,70,42.9,65.7,-0.027,高●
33,97,41.2,51.5,-0.012,高●
21,88,40.9,52.3,0.007,高●
68,90,40.0,54.4,0.008,
23,93,39.8,53.8,-0.009,
59,97,39.2,55.7,-0.006,
58,79,39.2,51.9,-0.005,
65,78,38.5,60.3,0.0,
72,86,38.4,57.0,-0.013,
28,76,38.2,56.6,-0.007,
67,82,37.8,63.4,0.004,
12,101,37.6,55.4,0.004,
55,89,37.1,55.1,0.001,
49,85,36.5,51.8,-0.002,
13,94,36.2,56.4,0.006,
27,83,36.1,51.8,0.003,
11,78,35.9,53.8,-0.005,
22,98,35.7,49.0,-0.008,
34,104,35.6,51.0,0.011,
52,75,34.7,49.3,-0.018,
61,99,34.3,46.5,-0.005,
20,91,34.1,48.4,0.007,
37,80,33.8,51.2,0.016,
75,92,33.7,56.5,0.016,
57,80,32.5,48.8,-0.024,
19,67,31.3,49.3,-0.056,
50,96,31.2,47.9,0.008,
31,96,31.2,42.7,0.009,
54,91,30.8,44.0,-0.005,
17,91,30.8,46.2,0.015,
44,108,30.6,47.2,-0.013,
18,72,30.6,43.1,-0.013,
70,88,29.5,45.5,0.017,
73,96,29.2,50.0,0.006,
26,69,27.5,46.4,-0.023,
35,84,27.4,42.9,0.017,
36,84,27.4,50.0,-0.002,
32,87,26.4,48.3,0.004,
29,103,26.2,44.7,0.001,
63,89,25.8,40.4,0.018,
66,78,25.6,38.5,0.015,
46,82,25.6,46.3,-0.001,
45,78,24.4,43.6,0.027,低▲
41,86,24.4,36.0,0.014,低▲
53,90,24.4,36.7,0.006,低▲
60,85,23.5,43.5,0.026,低▲
38,91,23.1,38.5,0.021,低▲
51,91,23.1,40.7,-0.001,低▲
64,73,21.9,31.5,0.015,低▲
47,91,20.9,39.6,0.024,低▲
40,84,20.2,34.5,0.028,低▲
24,75,18.7,36.0,-0.006,低▲
48,73,16.4,34.2,0.019,低▲
42,81,14.8,33.3,0.036,低▲
69,62,12.9,27.4,-0.004,低▲
