motor,n,2連率,3連率,展示偏差,判定
43,87,60.9,81.6,-0.026,高●
16,105,48.6,63.8,-0.021,高●
62,91,48.4,72.5,-0.01,高●
30,75,46.7,56.0,-0.012,高●
71,77,45.5,68.8,-0.008,高●
74,83,43.4,59.0,-0.028,高●
14,103,42.7,64.1,-0.018,高●
56,90,42.2,61.1,-0.02,高●
25,113,41.6,55.8,-0.016,高●
68,111,41.4,55.9,-0.001,高●
39,80,41.2,62.5,-0.026,高●
52,95,41.1,53.7,-0.02,高●
33,110,40.9,51.8,-0.008,高●
15,106,40.6,57.5,-0.011,
23,104,40.4,54.8,-0.008,
21,108,39.8,53.7,0.012,
59,106,39.6,55.7,-0.008,
72,105,39.0,56.2,-0.009,
58,88,38.6,53.4,-0.005,
67,91,38.5,62.6,0.001,
11,97,38.1,57.7,-0.007,
61,119,37.8,50.4,-0.002,
55,98,37.8,55.1,0.001,
49,94,37.2,52.1,-0.004,
34,116,37.1,50.9,0.007,
65,95,36.8,56.8,0.004,
27,101,36.6,52.5,0.007,
28,85,36.5,56.5,-0.001,
13,104,36.5,58.7,0.003,
12,121,36.4,54.5,0.002,
20,103,35.9,49.5,0.006,
22,117,34.2,49.6,-0.007,
18,87,33.3,48.3,-0.017,
36,102,32.4,51.0,0.001,
19,84,32.1,51.2,-0.04,
31,108,31.5,43.5,0.012,
37,93,31.2,49.5,0.021,
73,117,30.8,50.4,0.007,
54,111,30.6,45.0,0.001,
50,115,30.4,45.2,0.008,
75,111,29.7,54.1,0.019,
44,127,29.1,48.8,-0.011,
17,104,28.8,44.2,0.012,
35,99,28.3,42.4,0.02,
66,89,28.1,41.6,0.011,
29,121,28.1,45.5,-0.004,
70,107,28.0,42.1,0.02,
26,79,27.8,46.8,-0.026,
57,99,27.3,41.4,-0.026,
45,88,26.1,46.6,0.024,
64,83,25.3,33.7,0.013,
63,107,25.2,39.3,0.012,
53,100,25.0,38.0,0.005,低▲
32,106,23.6,43.4,0.007,低▲
38,102,23.5,38.2,0.022,低▲
51,101,22.8,40.6,-0.003,低▲
24,85,22.4,40.0,-0.008,低▲
41,95,22.1,32.6,0.011,低▲
46,100,22.0,42.0,-0.001,低▲
60,91,22.0,41.8,0.03,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,82,17.1,35.4,0.014,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
