motor,n,2連率,3連率,展示偏差,判定
43,103,61.2,81.6,-0.027,高●
16,123,48.0,62.6,-0.017,高●
62,109,45.9,66.1,-0.006,高●
74,93,43.0,57.0,-0.022,高●
34,145,42.1,54.5,0.007,高●
59,131,41.2,55.7,-0.017,高●
23,115,40.9,53.9,-0.009,高●
65,114,40.4,59.6,0.001,高●
39,99,40.4,63.6,-0.026,高●
21,129,39.5,56.6,0.009,高●
14,112,39.3,59.8,-0.016,高●
15,135,39.3,54.8,-0.006,高●
68,125,39.2,54.4,-0.002,高●
52,113,38.9,54.0,-0.019,
33,131,38.9,51.1,-0.008,
30,91,38.5,46.2,-0.007,
25,141,38.3,51.8,-0.013,
56,108,38.0,55.6,-0.015,
71,95,37.9,60.0,-0.004,
49,122,37.7,54.1,-0.003,
36,134,37.3,54.5,0.002,
13,124,37.1,59.7,-0.002,
11,127,37.0,54.3,-0.002,
61,145,36.6,51.0,0.0,
27,130,36.2,50.8,0.009,
12,142,35.9,55.6,-0.005,
72,134,35.8,51.5,-0.008,
20,120,35.8,50.0,0.005,
67,107,34.6,57.0,0.001,
26,108,34.3,52.8,-0.026,
18,108,34.3,51.9,-0.015,
19,111,34.2,51.4,-0.037,
28,104,33.7,51.0,0.002,
58,117,33.3,49.6,-0.005,
54,127,33.1,46.5,0.003,
55,116,32.8,50.0,0.008,
31,137,32.8,45.3,0.014,
22,138,32.6,48.6,-0.005,
57,118,32.2,44.1,-0.028,
73,139,30.9,50.4,0.007,
50,128,30.5,45.3,0.011,
70,127,29.9,44.9,0.015,
37,111,29.7,46.8,0.021,
51,131,29.0,47.3,-0.003,
29,147,28.6,46.3,-0.003,
44,156,28.2,46.8,-0.01,
63,128,28.1,43.0,0.009,
75,122,27.9,51.6,0.018,
17,126,27.8,44.4,0.009,
64,95,27.4,35.8,0.011,
66,103,27.2,40.8,0.01,
35,116,26.7,40.5,0.023,
53,129,25.6,40.3,0.007,低▲
32,137,25.5,46.7,0.003,低▲
45,99,25.3,44.4,0.022,低▲
46,120,25.0,45.8,-0.006,低▲
38,118,24.6,41.5,0.026,低▲
41,106,23.6,33.0,0.01,低▲
60,102,22.5,45.1,0.025,低▲
24,95,22.1,40.0,-0.009,低▲
48,113,22.1,42.5,0.014,低▲
47,104,21.2,40.4,0.021,低▲
69,77,20.8,32.5,-0.007,低▲
40,99,20.2,37.4,0.03,低▲
42,95,15.8,35.8,0.038,低▲
