motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,138,45.7,61.6,-0.013,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
59,132,41.7,56.1,-0.017,高●
15,147,41.5,57.1,-0.006,高●
23,131,41.2,55.0,-0.013,高●
52,115,40.0,54.8,-0.018,高●
74,100,40.0,55.0,-0.019,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
14,127,39.4,59.1,-0.014,高●
68,142,39.4,54.9,0.003,高●
25,159,39.0,54.1,-0.012,
33,132,38.6,50.8,-0.008,
21,145,38.6,53.8,0.011,
36,146,38.4,55.5,0.004,
71,96,37.5,59.4,-0.004,
49,134,37.3,54.5,-0.006,
72,150,36.7,52.7,-0.007,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
61,160,36.2,52.5,0.002,
58,133,36.1,51.9,-0.007,
11,142,35.9,52.8,-0.001,
67,109,35.8,57.8,0.001,
26,109,34.9,53.2,-0.026,
18,110,34.5,51.8,-0.016,
27,143,34.3,47.6,0.01,
30,105,34.3,41.9,-0.008,
56,123,34.1,51.2,-0.012,
70,144,34.0,47.9,0.01,
19,127,33.9,52.0,-0.033,
20,136,33.8,47.1,0.004,
31,154,33.8,48.7,0.012,
28,121,33.1,49.6,-0.003,
57,134,32.8,44.8,-0.027,
22,156,32.7,49.4,-0.004,
54,140,31.4,45.7,0.002,
55,131,31.3,51.1,0.009,
73,154,31.2,50.0,0.005,
63,144,30.6,45.8,0.008,
29,164,30.5,48.2,-0.002,
37,128,29.7,46.9,0.02,
50,141,29.1,43.3,0.013,
24,110,29.1,45.5,-0.012,
32,149,28.9,49.0,0.0,
51,132,28.8,47.0,-0.002,
66,118,28.8,42.4,0.009,
44,157,28.7,47.1,-0.01,
75,139,28.1,51.1,0.017,
45,115,27.8,47.0,0.02,
35,123,27.6,41.5,0.023,低▲
17,140,27.1,42.9,0.008,低▲
46,137,25.5,46.7,-0.007,低▲
53,142,25.4,39.4,0.009,低▲
69,91,25.3,36.3,-0.006,低▲
64,108,24.1,32.4,0.009,低▲
41,110,23.6,33.6,0.009,低▲
48,130,23.1,41.5,0.013,低▲
60,116,22.4,43.1,0.019,低▲
38,130,22.3,37.7,0.026,低▲
40,104,21.2,38.5,0.028,低▲
47,116,19.8,42.2,0.024,低▲
42,107,14.0,35.5,0.037,低▲
