motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,131,45.8,61.8,-0.013,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
74,95,42.1,55.8,-0.021,高●
59,132,41.7,56.1,-0.017,高●
23,122,41.0,55.7,-0.01,高●
15,144,40.3,56.2,-0.006,高●
52,115,40.0,54.8,-0.018,高●
14,118,39.8,60.2,-0.016,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
68,132,39.4,54.5,0.0,高●
25,150,39.3,54.0,-0.013,
33,132,38.6,50.8,-0.008,
36,142,38.0,54.9,0.004,
21,137,38.0,54.0,0.011,
71,96,37.5,59.4,-0.004,
49,130,36.9,53.8,-0.004,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
11,134,35.8,53.0,-0.001,
67,109,35.8,57.8,0.001,
30,98,35.7,42.9,-0.008,
72,141,35.5,51.8,-0.008,
56,116,35.3,52.6,-0.013,
61,153,35.3,51.0,0.002,
20,128,35.2,48.4,0.005,
27,137,35.0,48.9,0.009,
26,109,34.9,53.2,-0.026,
18,110,34.5,51.8,-0.016,
58,125,34.4,50.4,-0.006,
22,147,34.0,49.7,-0.004,
28,112,33.9,50.9,-0.001,
31,145,33.8,47.6,0.012,
57,126,33.3,45.2,-0.028,
54,133,33.1,45.9,0.002,
19,119,31.9,51.3,-0.035,
70,135,31.1,45.2,0.012,
55,123,30.9,49.6,0.008,
73,146,30.8,50.0,0.005,
29,156,30.8,48.1,-0.003,
63,136,30.1,45.6,0.007,
50,134,29.1,44.0,0.012,
32,146,28.8,48.6,0.001,
51,132,28.8,47.0,-0.002,
44,157,28.7,47.1,-0.01,
75,129,28.7,52.7,0.018,
66,109,28.4,42.2,0.011,
37,120,28.3,46.7,0.021,
45,106,27.4,45.3,0.021,
35,118,27.1,40.7,0.024,
17,132,26.5,42.4,0.009,低▲
64,100,26.0,34.0,0.012,低▲
24,102,25.5,42.2,-0.011,低▲
53,136,25.0,39.0,0.007,低▲
46,128,25.0,46.1,-0.008,低▲
69,84,25.0,36.9,-0.008,低▲
38,123,23.6,39.8,0.026,低▲
41,106,23.6,33.0,0.01,低▲
48,121,23.1,43.0,0.014,低▲
60,109,22.0,44.0,0.022,低▲
47,110,20.9,40.9,0.023,低▲
40,99,20.2,37.4,0.03,低▲
42,101,14.9,33.7,0.038,低▲
