motor,n,2連率,3連率,展示偏差,判定
43,96,62.5,83.3,-0.026,高●
16,114,50.9,65.8,-0.019,高●
62,99,46.5,68.7,-0.007,高●
74,86,44.2,59.3,-0.026,高●
30,82,42.7,51.2,-0.011,高●
14,103,42.7,64.1,-0.018,高●
71,85,42.4,67.1,-0.009,高●
65,106,41.5,61.3,0.001,高●
56,99,41.4,60.6,-0.016,高●
39,88,40.9,62.5,-0.024,高●
68,121,40.5,56.2,-0.003,高●
33,121,40.5,52.1,-0.009,高●
23,105,40.0,54.3,-0.007,高●
52,103,39.8,54.4,-0.02,
25,122,39.3,52.5,-0.014,
21,110,39.1,53.6,0.011,
11,108,38.9,58.3,-0.005,
15,116,38.8,55.2,-0.01,
59,113,38.1,54.0,-0.01,
34,124,37.9,50.8,0.008,
72,114,37.7,53.5,-0.007,
67,99,37.4,59.6,0.0,
12,132,37.1,55.3,0.001,
61,125,36.8,49.6,-0.002,
20,112,36.6,50.9,0.005,
28,96,36.5,55.2,0.0,
49,102,36.3,52.0,-0.001,
13,113,36.3,57.5,0.002,
27,111,35.1,50.5,0.009,
55,106,34.9,52.8,0.003,
58,98,34.7,50.0,-0.002,
22,119,34.5,50.4,-0.007,
18,98,32.7,50.0,-0.016,
36,113,32.7,50.4,0.002,
54,113,31.9,46.0,0.002,
57,110,31.8,44.5,-0.027,
31,117,31.6,42.7,0.013,
37,94,30.9,48.9,0.021,
50,117,30.8,45.3,0.009,
19,92,30.4,47.8,-0.037,
73,126,30.2,49.2,0.007,
75,113,29.2,53.1,0.019,
17,115,28.7,47.0,0.009,
29,130,28.5,45.4,-0.004,
44,137,28.5,47.4,-0.01,
35,100,28.0,42.0,0.02,
66,98,27.6,41.8,0.01,
26,87,27.6,46.0,-0.025,
70,109,27.5,42.2,0.021,
64,85,25.9,34.1,0.012,
63,109,25.7,39.4,0.011,
45,90,25.6,45.6,0.023,
46,110,25.5,45.5,-0.004,低▲
51,112,25.0,43.8,-0.004,低▲
32,116,25.0,45.7,0.004,低▲
53,110,24.5,38.2,0.006,低▲
38,107,23.4,38.3,0.024,低▲
24,86,23.3,40.7,-0.008,低▲
60,91,22.0,41.8,0.03,低▲
41,97,21.6,32.0,0.011,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,93,20.4,40.9,0.014,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
