motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,124,47.6,62.1,-0.017,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
74,95,42.1,55.8,-0.021,高●
59,132,41.7,56.1,-0.017,高●
23,115,40.9,53.9,-0.009,高●
52,115,40.0,54.8,-0.018,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
15,137,39.4,54.7,-0.006,高●
14,112,39.3,59.8,-0.016,高●
68,125,39.2,54.4,-0.002,高●
21,131,38.9,55.7,0.01,
33,132,38.6,50.8,-0.008,
25,143,37.8,51.7,-0.013,
30,93,37.6,45.2,-0.007,
71,96,37.5,59.4,-0.004,
56,110,37.3,54.5,-0.015,
49,124,37.1,53.2,-0.003,
36,135,37.0,54.1,0.002,
11,128,36.7,53.9,-0.002,
61,147,36.7,51.0,0.001,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
27,131,35.9,50.4,0.009,
67,109,35.8,57.8,0.001,
72,135,35.6,51.9,-0.008,
20,122,35.2,49.2,0.005,
26,109,34.9,53.2,-0.026,
18,110,34.5,51.8,-0.016,
58,119,34.5,50.4,-0.005,
19,113,33.6,51.3,-0.036,
28,105,33.3,50.5,0.003,
54,127,33.1,46.5,0.003,
22,140,32.9,48.6,-0.004,
55,116,32.8,50.0,0.008,
31,138,32.6,45.7,0.014,
57,120,32.5,45.0,-0.028,
70,129,31.0,45.7,0.014,
73,139,30.9,50.4,0.007,
50,128,30.5,45.3,0.011,
37,113,30.1,46.9,0.021,
29,149,29.5,47.0,-0.003,
51,132,28.8,47.0,-0.002,
44,157,28.7,47.1,-0.01,
75,122,27.9,51.6,0.018,
63,129,27.9,43.4,0.009,
17,126,27.8,44.4,0.009,
64,95,27.4,35.8,0.011,
66,103,27.2,40.8,0.01,
35,118,27.1,40.7,0.024,
32,139,26.6,47.5,0.003,低▲
53,130,25.4,40.0,0.007,低▲
45,99,25.3,44.4,0.022,低▲
38,118,24.6,41.5,0.026,低▲
46,122,24.6,45.9,-0.007,低▲
41,106,23.6,33.0,0.01,低▲
60,102,22.5,45.1,0.025,低▲
24,95,22.1,40.0,-0.009,低▲
48,114,21.9,42.1,0.014,低▲
47,104,21.2,40.4,0.021,低▲
69,77,20.8,32.5,-0.007,低▲
40,99,20.2,37.4,0.03,低▲
42,95,15.8,35.8,0.038,低▲
