motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,132,46.2,62.1,-0.013,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
74,95,42.1,55.8,-0.021,高●
59,132,41.7,56.1,-0.017,高●
15,146,41.1,56.8,-0.006,高●
23,124,40.3,54.8,-0.01,高●
52,115,40.0,54.8,-0.018,高●
14,120,40.0,60.0,-0.015,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
25,152,39.5,53.9,-0.013,高●
68,134,38.8,54.5,0.001,
33,132,38.6,50.8,-0.008,
21,138,38.4,54.3,0.011,
36,144,38.2,55.6,0.004,
71,96,37.5,59.4,-0.004,
49,132,37.1,53.8,-0.005,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
67,109,35.8,57.8,0.001,
72,143,35.7,51.7,-0.008,
11,135,35.6,53.3,-0.001,
61,154,35.1,50.6,0.002,
56,117,35.0,52.1,-0.013,
30,100,35.0,42.0,-0.007,
26,109,34.9,53.2,-0.026,
58,126,34.9,50.8,-0.007,
20,129,34.9,48.1,0.005,
27,138,34.8,48.6,0.01,
18,110,34.5,51.8,-0.016,
22,149,33.6,49.7,-0.004,
31,147,33.3,48.3,0.012,
28,114,33.3,50.0,-0.001,
57,128,32.8,45.3,-0.029,
54,135,32.6,45.2,0.002,
19,120,32.5,51.7,-0.035,
70,137,32.1,46.0,0.011,
55,124,30.6,50.0,0.008,
73,147,30.6,49.7,0.005,
63,138,30.4,46.4,0.007,
29,158,30.4,48.1,-0.002,
32,148,29.1,48.6,0.001,
75,131,29.0,52.7,0.018,
50,135,28.9,43.7,0.012,
37,121,28.9,47.1,0.02,
51,132,28.8,47.0,-0.002,
66,111,28.8,42.3,0.012,
44,157,28.7,47.1,-0.01,
35,118,27.1,40.7,0.024,
45,108,26.9,46.3,0.021,低▲
24,104,26.9,43.3,-0.011,
69,86,26.7,38.4,-0.009,低▲
17,133,26.3,42.1,0.008,低▲
64,102,25.5,33.3,0.013,低▲
53,137,24.8,38.7,0.008,低▲
46,130,24.6,45.4,-0.008,低▲
48,123,23.6,43.1,0.013,低▲
41,106,23.6,33.0,0.01,低▲
38,125,23.2,39.2,0.027,低▲
60,110,22.7,44.5,0.021,低▲
47,111,20.7,40.5,0.024,低▲
40,99,20.2,37.4,0.03,低▲
42,102,14.7,33.3,0.038,低▲
