motor,n,2連率,3連率,展示偏差,判定
43,97,62.9,83.5,-0.026,高●
16,115,50.4,66.1,-0.019,高●
62,101,45.5,67.3,-0.006,高●
74,86,44.2,59.3,-0.026,高●
14,104,42.3,63.5,-0.018,高●
30,84,41.7,50.0,-0.01,高●
71,87,41.4,65.5,-0.009,高●
65,107,41.1,60.7,0.0,高●
23,107,41.1,55.1,-0.007,高●
33,123,40.7,52.0,-0.009,高●
56,101,40.6,59.4,-0.016,高●
39,90,40.0,63.3,-0.024,高●
52,105,40.0,54.3,-0.021,高●
34,128,39.8,52.3,0.008,
68,123,39.8,55.3,-0.003,
11,111,39.6,58.6,-0.004,
59,117,39.3,55.6,-0.012,
15,119,38.7,54.6,-0.01,
21,112,38.4,53.6,0.011,
25,125,38.4,51.2,-0.014,
12,134,37.3,56.0,-0.0,
72,118,37.3,53.4,-0.007,
67,100,37.0,59.0,0.001,
61,127,37.0,49.6,-0.002,
13,115,36.5,57.4,0.001,
20,113,36.3,50.4,0.005,
49,105,36.2,52.4,-0.002,
28,98,35.7,54.1,-0.0,
27,115,34.8,49.6,0.01,
22,121,33.9,49.6,-0.008,
55,109,33.9,52.3,0.004,
58,101,33.7,48.5,-0.002,
36,117,33.3,51.3,0.002,
18,100,33.0,51.0,-0.016,
57,111,32.4,45.0,-0.027,
31,120,31.7,42.5,0.014,
54,115,31.3,45.2,0.002,
19,95,30.5,48.4,-0.037,
37,95,30.5,49.5,0.021,
50,119,30.3,45.4,0.009,
73,129,30.2,48.8,0.007,
75,114,29.8,53.5,0.019,
26,91,29.7,48.4,-0.024,
17,118,28.8,46.6,0.009,
29,133,28.6,46.6,-0.003,
44,140,27.9,46.4,-0.009,
70,111,27.9,42.3,0.02,
66,101,27.7,41.6,0.01,
35,102,27.5,41.2,0.021,
46,112,26.8,46.4,-0.005,
45,91,26.4,46.2,0.023,
63,111,26.1,39.6,0.011,
51,115,26.1,44.3,-0.004,低▲
64,86,25.6,33.7,0.012,低▲
53,112,25.0,38.4,0.006,低▲
32,119,24.4,45.4,0.004,低▲
24,87,24.1,41.4,-0.008,低▲
38,109,23.9,38.5,0.025,低▲
41,99,22.2,32.3,0.011,低▲
60,93,21.5,43.0,0.029,低▲
40,93,21.5,36.6,0.03,低▲
47,96,20.8,38.5,0.023,低▲
48,97,19.6,41.2,0.013,低▲
69,68,17.6,30.9,-0.004,低▲
42,87,13.8,33.3,0.036,低▲
