motor,n,2連率,3連率,展示偏差,判定
43,91,61.5,82.4,-0.026,高●
62,94,48.9,72.3,-0.009,高●
16,109,48.6,64.2,-0.02,高●
30,77,45.5,54.5,-0.012,高●
71,80,45.0,68.8,-0.009,高●
74,86,44.2,59.3,-0.026,高●
56,93,43.0,62.4,-0.019,高●
14,103,42.7,64.1,-0.018,高●
39,83,42.2,62.7,-0.026,高●
52,99,41.4,54.5,-0.02,高●
25,118,40.7,54.2,-0.015,高●
68,116,40.5,56.0,-0.002,高●
23,105,40.0,54.3,-0.007,高●
33,116,39.7,51.7,-0.008,
59,109,39.4,55.0,-0.008,
11,102,39.2,57.8,-0.006,
21,110,39.1,53.6,0.011,
65,100,39.0,59.0,0.003,
15,111,38.7,55.0,-0.01,
34,119,38.7,52.1,0.007,
67,94,38.3,61.7,0.001,
72,110,38.2,54.5,-0.008,
12,126,37.3,54.8,0.001,
20,106,36.8,50.9,0.005,
61,125,36.8,49.6,-0.002,
55,101,36.6,54.5,0.001,
58,93,36.6,52.7,-0.004,
27,107,36.4,52.3,0.008,
49,97,36.1,51.5,-0.002,
13,108,36.1,58.3,0.002,
28,90,35.6,55.6,0.0,
22,119,34.5,50.4,-0.007,
18,93,33.3,49.5,-0.017,
54,113,31.9,46.0,0.002,
36,107,31.8,50.5,0.002,
19,87,31.0,49.4,-0.04,
37,94,30.9,48.9,0.021,
50,117,30.8,45.3,0.009,
73,121,30.6,50.4,0.007,
31,111,30.6,42.3,0.012,
57,105,29.5,42.9,-0.027,
17,109,29.4,44.0,0.01,
75,113,29.2,53.1,0.019,
66,93,29.0,43.0,0.01,
44,132,28.8,48.5,-0.011,
26,82,28.0,46.3,-0.026,
35,100,28.0,42.0,0.02,
29,125,28.0,44.8,-0.004,
70,109,27.5,42.2,0.021,
64,85,25.9,34.1,0.012,
63,109,25.7,39.4,0.011,
45,90,25.6,45.6,0.023,
32,111,24.3,44.1,0.005,低▲
53,105,23.8,36.2,0.005,低▲
46,105,23.8,44.8,-0.003,低▲
38,107,23.4,38.3,0.024,低▲
24,86,23.3,40.7,-0.008,低▲
51,106,22.6,40.6,-0.004,低▲
60,91,22.0,41.8,0.03,低▲
41,97,21.6,32.0,0.011,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,87,17.2,37.9,0.014,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
