motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,129,45.7,61.2,-0.014,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
74,95,42.1,55.8,-0.021,高●
23,120,41.7,55.0,-0.01,高●
59,132,41.7,56.1,-0.017,高●
15,142,40.1,56.3,-0.006,高●
52,115,40.0,54.8,-0.018,高●
68,130,40.0,54.6,-0.001,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
14,117,39.3,59.8,-0.016,高●
25,148,39.2,53.4,-0.013,
33,132,38.6,50.8,-0.008,
36,140,37.9,55.0,0.003,
21,136,37.5,53.7,0.011,
71,96,37.5,59.4,-0.004,
49,129,37.2,54.3,-0.004,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
11,133,36.1,53.4,-0.001,
30,97,36.1,43.3,-0.008,
56,114,36.0,53.5,-0.014,
67,109,35.8,57.8,0.001,
61,151,35.8,50.3,0.001,
72,139,35.3,51.8,-0.008,
26,109,34.9,53.2,-0.026,
20,126,34.9,48.4,0.005,
27,135,34.8,48.9,0.009,
58,124,34.7,50.8,-0.006,
18,110,34.5,51.8,-0.016,
31,143,33.6,46.9,0.013,
22,146,33.6,49.3,-0.004,
54,131,33.6,46.6,0.002,
57,125,33.6,45.6,-0.028,
28,111,33.3,50.5,-0.0,
19,118,32.2,51.7,-0.035,
55,121,31.4,50.4,0.007,
73,144,31.2,50.0,0.006,
70,133,30.8,45.1,0.013,
29,154,29.9,47.4,-0.003,
50,132,29.5,43.9,0.011,
63,134,29.1,44.8,0.008,
75,127,29.1,52.8,0.018,
37,118,28.8,47.5,0.02,
51,132,28.8,47.0,-0.002,
66,108,28.7,42.6,0.012,
44,157,28.7,47.1,-0.01,
32,144,28.5,48.6,0.002,
35,118,27.1,40.7,0.024,
17,130,26.9,43.1,0.009,
64,99,26.3,34.3,0.011,低▲
45,104,26.0,44.2,0.022,低▲
46,127,25.2,46.5,-0.008,低▲
53,134,24.6,38.8,0.007,低▲
69,82,24.4,35.4,-0.007,低▲
24,100,24.0,41.0,-0.01,低▲
38,122,23.8,40.2,0.026,低▲
41,106,23.6,33.0,0.01,低▲
48,120,23.3,43.3,0.014,低▲
60,108,22.2,44.4,0.022,低▲
47,109,21.1,41.3,0.022,低▲
40,99,20.2,37.4,0.03,低▲
42,100,15.0,34.0,0.039,低▲
