motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,127,46.5,61.4,-0.016,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
74,95,42.1,55.8,-0.021,高●
59,132,41.7,56.1,-0.017,高●
23,119,41.2,54.6,-0.01,高●
52,115,40.0,54.8,-0.018,高●
15,140,40.0,55.7,-0.006,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
14,115,39.1,60.0,-0.016,高●
68,128,39.1,53.9,-0.002,高●
25,147,38.8,53.1,-0.013,
33,132,38.6,50.8,-0.008,
21,134,38.1,54.5,0.01,
49,127,37.8,54.3,-0.004,
71,96,37.5,59.4,-0.004,
36,138,37.0,54.3,0.003,
30,95,36.8,44.2,-0.007,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
56,113,36.3,54.0,-0.014,
61,150,36.0,50.7,0.001,
11,131,35.9,53.4,-0.001,
67,109,35.8,57.8,0.001,
72,138,35.5,51.4,-0.008,
20,125,35.2,48.8,0.005,
27,134,35.1,49.3,0.009,
26,109,34.9,53.2,-0.026,
18,110,34.5,51.8,-0.016,
58,122,34.4,50.8,-0.006,
28,109,33.9,50.5,0.001,
31,142,33.8,47.2,0.013,
57,123,33.3,45.5,-0.028,
54,130,33.1,46.2,0.003,
19,116,32.8,51.7,-0.036,
22,144,32.6,48.6,-0.004,
55,119,31.9,49.6,0.008,
73,143,31.5,50.3,0.006,
70,132,31.1,45.5,0.013,
50,131,29.8,44.3,0.011,
29,152,29.6,47.4,-0.003,
75,126,29.4,53.2,0.018,
37,116,29.3,47.4,0.021,
51,132,28.8,47.0,-0.002,
63,132,28.8,44.7,0.008,
44,157,28.7,47.1,-0.01,
66,106,28.3,42.5,0.011,
32,142,27.5,47.9,0.002,
17,129,27.1,43.4,0.009,
35,118,27.1,40.7,0.024,
64,97,26.8,35.1,0.011,低▲
46,125,25.6,46.4,-0.007,低▲
45,102,25.5,44.1,0.022,低▲
53,133,24.8,39.1,0.007,低▲
38,121,24.0,40.5,0.026,低▲
41,106,23.6,33.0,0.01,低▲
69,81,23.5,34.6,-0.007,低▲
24,99,23.2,40.4,-0.009,低▲
48,118,22.9,42.4,0.014,低▲
60,106,21.7,44.3,0.023,低▲
47,107,21.5,41.1,0.022,低▲
40,99,20.2,37.4,0.03,低▲
42,98,15.3,34.7,0.039,低▲
