motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,125,47.2,61.6,-0.017,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
74,95,42.1,55.8,-0.021,高●
23,117,41.9,54.7,-0.01,高●
59,132,41.7,56.1,-0.017,高●
52,115,40.0,54.8,-0.018,高●
68,126,39.7,54.8,-0.002,高●
65,116,39.7,59.5,0.001,高●
15,139,39.6,55.4,-0.006,高●
39,101,39.6,63.4,-0.026,高●
33,132,38.6,50.8,-0.008,高●
25,145,38.6,52.4,-0.013,
14,114,38.6,59.6,-0.016,
21,133,38.3,54.9,0.01,
71,96,37.5,59.4,-0.004,
49,126,37.3,54.0,-0.004,
30,94,37.2,44.7,-0.007,
56,111,36.9,54.1,-0.015,
13,126,36.5,60.3,-0.002,
61,148,36.5,50.7,0.001,
36,137,36.5,54.0,0.002,
12,143,36.4,55.9,-0.005,
11,130,36.2,53.8,-0.002,
20,123,35.8,49.6,0.005,
67,109,35.8,57.8,0.001,
27,133,35.3,49.6,0.009,
72,137,35.0,51.1,-0.008,
26,109,34.9,53.2,-0.026,
58,121,34.7,50.4,-0.005,
18,110,34.5,51.8,-0.016,
31,140,33.6,46.4,0.013,
28,107,33.6,50.5,0.002,
54,128,33.6,46.9,0.002,
19,115,33.0,51.3,-0.036,
55,117,32.5,50.4,0.008,
22,142,32.4,47.9,-0.004,
57,121,32.2,44.6,-0.028,
70,130,31.5,46.2,0.013,
73,141,31.2,50.4,0.006,
50,129,30.2,45.0,0.011,
37,114,29.8,47.4,0.021,
29,151,29.1,47.0,-0.003,
51,132,28.8,47.0,-0.002,
44,157,28.7,47.1,-0.01,
66,105,28.6,41.9,0.011,
75,124,28.2,52.4,0.018,
63,131,28.2,44.3,0.008,
17,127,27.6,44.1,0.009,
64,96,27.1,35.4,0.011,低▲
35,118,27.1,40.7,0.024,
32,140,27.1,47.9,0.002,
53,131,25.2,39.7,0.007,低▲
46,123,25.2,46.3,-0.007,低▲
45,101,24.8,43.6,0.022,低▲
38,119,24.4,41.2,0.026,低▲
41,106,23.6,33.0,0.01,低▲
69,79,22.8,34.2,-0.007,低▲
48,116,22.4,42.2,0.014,低▲
60,104,22.1,44.2,0.024,低▲
24,97,21.6,39.2,-0.009,低▲
47,106,20.8,40.6,0.022,低▲
40,99,20.2,37.4,0.03,低▲
42,97,15.5,35.1,0.04,低▲
