motor,n,2連率,3連率,展示偏差,判定
43,97,62.9,83.5,-0.026,高●
16,115,50.4,66.1,-0.019,高●
62,101,45.5,67.3,-0.006,高●
74,86,44.2,59.3,-0.026,高●
34,135,42.2,54.1,0.006,高●
30,84,41.7,50.0,-0.01,高●
71,87,41.4,65.5,-0.009,高●
23,114,41.2,54.4,-0.009,高●
65,107,41.1,60.7,0.0,高●
33,123,40.7,52.0,-0.009,高●
56,101,40.6,59.4,-0.016,高●
14,110,40.0,60.9,-0.017,高●
52,105,40.0,54.3,-0.021,高●
39,90,40.0,63.3,-0.024,高●
68,123,39.8,55.3,-0.003,
59,121,39.7,55.4,-0.015,
15,126,39.7,54.8,-0.009,
21,119,38.7,55.5,0.01,
25,131,38.2,50.4,-0.015,
11,117,37.6,55.6,-0.005,
12,134,37.3,56.0,-0.0,
49,113,37.2,53.1,-0.003,
67,100,37.0,59.0,0.001,
61,134,36.6,50.7,-0.0,
13,115,36.5,57.4,0.001,
72,124,36.3,52.4,-0.008,
20,113,36.3,50.4,0.005,
28,98,35.7,54.1,-0.0,
36,124,35.5,53.2,0.001,
27,120,34.2,49.2,0.01,
54,122,33.6,46.7,0.002,
19,102,33.3,51.0,-0.039,
22,127,33.1,48.0,-0.009,
18,100,33.0,51.0,-0.016,
58,106,33.0,47.2,-0.003,
55,115,33.0,50.4,0.007,
57,111,32.4,45.0,-0.027,
50,126,31.0,46.0,0.01,
31,126,31.0,42.9,0.015,
73,137,30.7,50.4,0.007,
26,98,30.6,51.0,-0.023,
37,102,30.4,48.0,0.021,
70,118,29.7,44.1,0.017,
29,138,28.3,46.4,-0.003,
17,124,28.2,45.2,0.009,
44,146,28.1,46.6,-0.01,
75,121,28.1,51.2,0.018,
63,118,28.0,41.5,0.009,
64,93,28.0,36.6,0.011,
66,103,27.2,40.8,0.01,
51,122,27.0,45.1,-0.004,
35,108,26.9,40.7,0.022,
46,112,26.8,46.4,-0.005,低▲
45,97,24.7,43.3,0.023,低▲
32,127,24.4,46.5,0.003,低▲
53,119,24.4,38.7,0.007,低▲
38,116,23.3,40.5,0.025,低▲
60,100,23.0,44.0,0.026,低▲
41,105,22.9,32.4,0.01,低▲
24,94,22.3,40.4,-0.009,低▲
47,102,21.6,40.2,0.022,低▲
48,103,21.4,41.7,0.013,低▲
40,99,20.2,37.4,0.03,低▲
69,75,20.0,32.0,-0.006,低▲
42,93,14.0,34.4,0.037,低▲
