motor,n,2連率,3連率,展示偏差,判定
43,79,62.0,82.3,-0.028,高●
62,82,51.2,75.6,-0.016,高●
16,92,50.0,64.1,-0.023,高●
71,68,47.1,67.6,-0.008,高●
56,81,44.4,65.4,-0.026,高●
15,88,44.3,56.8,-0.007,高●
74,77,44.2,59.7,-0.027,高●
14,87,43.7,66.7,-0.018,高●
30,67,43.3,53.7,-0.006,高●
25,95,43.2,56.8,-0.017,高●
39,70,42.9,65.7,-0.027,高●
33,97,41.2,51.5,-0.012,高●
21,86,40.7,52.3,0.007,高●
23,92,40.2,54.3,-0.009,
68,88,39.8,54.5,0.009,
72,84,39.3,58.3,-0.014,
58,79,39.2,51.9,-0.005,
59,97,39.2,55.7,-0.006,
65,78,38.5,60.3,0.0,
28,76,38.2,56.6,-0.007,
12,100,38.0,56.0,0.004,
67,82,37.8,63.4,0.004,
55,89,37.1,55.1,0.001,
11,76,36.8,52.6,-0.006,
49,85,36.5,51.8,-0.002,
27,83,36.1,51.8,0.003,
13,92,35.9,55.4,0.008,
52,74,35.1,50.0,-0.019,
22,96,34.4,47.9,-0.009,
34,102,34.3,50.0,0.011,
75,91,34.1,56.0,0.016,
61,97,34.0,46.4,-0.004,
20,89,33.7,47.2,0.007,
37,78,33.3,51.3,0.016,
57,79,32.9,49.4,-0.024,
17,89,31.5,47.2,0.015,
19,67,31.3,49.3,-0.056,
44,106,31.1,48.1,-0.013,
54,90,31.1,44.4,-0.005,
50,94,30.9,47.9,0.008,
31,94,30.9,42.6,0.009,
18,70,30.0,42.9,-0.012,
70,86,29.1,44.2,0.018,
73,95,28.4,49.5,0.006,
26,67,28.4,47.8,-0.023,
35,83,27.7,42.2,0.017,
36,83,26.5,49.4,-0.001,
66,77,26.0,37.7,0.014,
32,85,25.9,47.1,0.004,
63,89,25.8,40.4,0.018,
41,84,25.0,35.7,0.015,
46,80,25.0,46.2,-0.001,
29,101,24.8,43.6,0.001,低▲
53,89,24.7,37.1,0.006,低▲
45,77,23.4,42.9,0.027,低▲
51,90,23.3,40.0,-0.001,低▲
38,90,23.3,38.9,0.021,低▲
60,83,22.9,43.4,0.027,低▲
64,71,22.5,32.4,0.016,低▲
47,90,21.1,40.0,0.023,低▲
40,82,19.5,34.1,0.027,低▲
24,73,19.2,35.6,-0.007,低▲
48,71,16.9,35.2,0.02,低▲
42,80,15.0,33.8,0.036,低▲
69,60,13.3,28.3,-0.002,低▲
