motor,n,2連率,3連率,展示偏差,判定
43,98,62.2,83.7,-0.026,高●
16,117,50.4,65.8,-0.018,高●
62,102,46.1,67.6,-0.006,高●
74,87,43.7,58.6,-0.025,高●
34,138,42.0,54.3,0.006,高●
65,109,41.3,60.6,-0.0,高●
30,85,41.2,49.4,-0.009,高●
23,115,40.9,53.9,-0.009,高●
71,89,40.4,64.0,-0.008,高●
59,124,40.3,55.6,-0.015,高●
33,124,40.3,52.4,-0.009,高●
39,92,40.2,63.0,-0.024,高●
56,103,39.8,58.3,-0.015,高●
15,129,39.5,54.3,-0.008,
14,112,39.3,59.8,-0.016,
52,107,39.3,53.3,-0.02,
68,125,39.2,54.4,-0.002,
21,123,38.2,55.3,0.01,
49,116,37.9,54.3,-0.003,
25,135,37.8,50.4,-0.015,
12,135,37.8,56.3,-0.001,
61,137,37.2,51.1,-0.0,
13,117,36.8,58.1,0.0,
11,120,36.7,54.2,-0.004,
67,101,36.6,58.4,0.001,
20,115,36.5,50.4,0.005,
72,128,35.9,52.3,-0.008,
36,126,35.7,53.2,0.001,
28,99,35.4,53.5,0.001,
27,123,35.0,49.6,0.01,
19,105,34.3,52.4,-0.038,
22,130,33.1,48.5,-0.009,
54,125,32.8,45.6,0.002,
55,116,32.8,50.0,0.008,
18,101,32.7,51.5,-0.015,
58,110,32.7,48.2,-0.004,
31,130,32.3,43.8,0.015,
57,113,31.9,44.2,-0.028,
26,101,31.7,51.5,-0.024,
73,139,30.9,50.4,0.007,
50,128,30.5,45.3,0.011,
37,105,30.5,48.6,0.021,
70,120,30.0,45.0,0.017,
51,125,28.0,45.6,-0.004,
75,122,27.9,51.6,0.018,
17,126,27.8,44.4,0.009,
29,141,27.7,46.1,-0.003,
64,95,27.4,35.8,0.011,
35,110,27.3,40.9,0.022,
63,121,27.3,41.3,0.009,
44,150,27.3,46.0,-0.01,
66,103,27.2,40.8,0.01,
46,114,26.3,46.5,-0.005,低▲
45,99,25.3,44.4,0.022,低▲
53,123,25.2,39.0,0.007,低▲
32,130,24.6,46.2,0.003,低▲
38,118,24.6,41.5,0.026,低▲
41,106,23.6,33.0,0.01,低▲
60,102,22.5,45.1,0.025,低▲
48,107,22.4,42.1,0.013,低▲
24,95,22.1,40.0,-0.009,低▲
47,104,21.2,40.4,0.021,低▲
69,77,20.8,32.5,-0.007,低▲
40,99,20.2,37.4,0.03,低▲
42,95,15.8,35.8,0.038,低▲
