motor,n,2連率,3連率,展示偏差,判定
43,93,62.4,82.8,-0.026,高●
16,111,49.5,64.9,-0.02,高●
62,96,47.9,70.8,-0.008,高●
30,79,44.3,53.2,-0.011,高●
74,86,44.2,59.3,-0.026,高●
71,82,43.9,67.1,-0.009,高●
14,103,42.7,64.1,-0.018,高●
56,95,42.1,61.1,-0.019,高●
39,85,41.2,62.4,-0.025,高●
52,100,41.0,55.0,-0.02,高●
33,118,40.7,52.5,-0.008,高●
25,119,40.3,53.8,-0.014,高●
65,102,40.2,59.8,0.002,高●
68,117,40.2,56.4,-0.002,
23,105,40.0,54.3,-0.007,
11,104,39.4,58.7,-0.006,
21,110,39.1,53.6,0.011,
59,110,39.1,55.5,-0.009,
15,113,38.9,54.9,-0.01,
67,95,38.9,62.1,0.0,
34,121,38.0,51.2,0.008,
72,111,37.8,54.1,-0.007,
12,128,37.5,54.7,0.001,
61,125,36.8,49.6,-0.002,
49,98,36.7,52.0,-0.002,
13,110,36.4,58.2,0.002,
58,94,36.2,52.1,-0.004,
20,108,36.1,50.9,0.005,
27,108,36.1,51.9,0.008,
55,103,35.9,53.4,0.002,
28,92,34.8,54.3,0.0,
22,119,34.5,50.4,-0.007,
18,95,33.7,49.5,-0.016,
36,109,32.1,50.5,0.001,
54,113,31.9,46.0,0.002,
37,94,30.9,48.9,0.021,
50,117,30.8,45.3,0.009,
19,88,30.7,48.9,-0.039,
57,106,30.2,43.4,-0.028,
31,113,30.1,41.6,0.013,
73,123,30.1,49.6,0.007,
17,111,29.7,45.0,0.01,
75,113,29.2,53.1,0.019,
44,134,28.4,47.8,-0.011,
66,95,28.4,42.1,0.011,
29,127,28.3,44.9,-0.004,
35,100,28.0,42.0,0.02,
70,109,27.5,42.2,0.021,
26,84,27.4,46.4,-0.026,
64,85,25.9,34.1,0.012,
63,109,25.7,39.4,0.011,
45,90,25.6,45.6,0.023,
32,113,24.8,45.1,0.005,低▲
46,106,24.5,45.3,-0.003,低▲
53,107,24.3,37.4,0.005,低▲
38,107,23.4,38.3,0.024,低▲
24,86,23.3,40.7,-0.008,低▲
51,108,23.1,41.7,-0.004,低▲
60,91,22.0,41.8,0.03,低▲
41,97,21.6,32.0,0.011,低▲
47,94,21.3,39.4,0.024,低▲
40,91,20.9,36.3,0.03,低▲
48,89,18.0,39.3,0.014,低▲
69,67,16.4,29.9,-0.005,低▲
42,85,14.1,31.8,0.036,低▲
