motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,134,46.3,62.7,-0.012,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
74,95,42.1,55.8,-0.021,高●
59,132,41.7,56.1,-0.017,高●
15,147,41.5,57.1,-0.006,高●
23,126,41.3,55.6,-0.011,高●
14,122,40.2,59.8,-0.015,高●
52,115,40.0,54.8,-0.018,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
25,153,39.2,53.6,-0.013,高●
68,136,39.0,55.1,0.001,
33,132,38.6,50.8,-0.008,
21,140,38.6,54.3,0.011,
36,146,38.4,55.5,0.004,
71,96,37.5,59.4,-0.004,
49,134,37.3,54.5,-0.006,
72,145,36.6,52.4,-0.008,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
67,109,35.8,57.8,0.001,
58,128,35.2,50.8,-0.007,
11,137,35.0,52.6,-0.0,
26,109,34.9,53.2,-0.026,
61,155,34.8,51.0,0.002,
30,101,34.7,41.6,-0.007,
56,118,34.7,51.7,-0.013,
18,110,34.5,51.8,-0.016,
27,139,34.5,48.2,0.01,
20,131,34.4,47.3,0.005,
22,151,33.1,49.0,-0.004,
31,149,32.9,48.3,0.012,
19,122,32.8,51.6,-0.035,
28,116,32.8,49.1,-0.001,
57,129,32.6,45.0,-0.029,
54,136,32.4,45.6,0.002,
70,139,32.4,46.8,0.011,
73,149,31.5,50.3,0.005,
55,126,31.0,50.0,0.008,
63,139,30.9,46.8,0.007,
29,160,30.6,48.1,-0.002,
37,123,29.3,47.2,0.02,
32,149,28.9,49.0,0.0,
51,132,28.8,47.0,-0.002,
44,157,28.7,47.1,-0.01,
50,136,28.7,43.4,0.012,
75,133,28.6,51.9,0.018,
66,113,28.3,41.6,0.012,
45,110,27.3,47.3,0.021,
35,118,27.1,40.7,0.024,
24,105,26.7,42.9,-0.012,低▲
69,87,26.4,37.9,-0.008,低▲
17,134,26.1,41.8,0.008,低▲
53,138,25.4,39.1,0.008,低▲
64,103,25.2,33.0,0.013,低▲
46,132,24.2,45.5,-0.008,低▲
48,125,24.0,43.2,0.013,低▲
41,106,23.6,33.0,0.01,低▲
60,112,23.2,44.6,0.02,低▲
38,126,23.0,38.9,0.027,低▲
47,113,20.4,41.6,0.024,低▲
40,99,20.2,37.4,0.03,低▲
42,103,14.6,33.0,0.038,低▲
