motor,n,2連率,3連率,展示偏差,判定
43,97,62.9,83.5,-0.026,高●
16,115,50.4,66.1,-0.019,高●
62,101,45.5,67.3,-0.006,高●
74,86,44.2,59.3,-0.026,高●
34,133,42.1,54.1,0.007,高●
30,84,41.7,50.0,-0.01,高●
71,87,41.4,65.5,-0.009,高●
65,107,41.1,60.7,0.0,高●
23,112,41.1,54.5,-0.009,高●
33,123,40.7,52.0,-0.009,高●
56,101,40.6,59.4,-0.016,高●
14,109,40.4,61.5,-0.017,高●
52,105,40.0,54.3,-0.021,高●
39,90,40.0,63.3,-0.024,高●
68,123,39.8,55.3,-0.003,
15,124,39.5,54.8,-0.009,
59,120,39.2,55.0,-0.014,
25,130,38.5,50.8,-0.015,
21,117,38.5,55.6,0.011,
11,116,37.9,56.0,-0.004,
12,134,37.3,56.0,-0.0,
67,100,37.0,59.0,0.001,
72,122,36.9,53.3,-0.007,
49,111,36.9,53.2,-0.003,
13,115,36.5,57.4,0.001,
61,132,36.4,50.8,-0.001,
20,113,36.3,50.4,0.005,
28,98,35.7,54.1,-0.0,
27,119,34.5,48.7,0.011,
36,122,34.4,52.5,0.001,
22,125,33.6,48.8,-0.008,
54,120,33.3,46.7,0.002,
18,100,33.0,51.0,-0.016,
19,100,33.0,51.0,-0.038,
55,113,32.7,50.4,0.006,
57,111,32.4,45.0,-0.027,
58,105,32.4,46.7,-0.003,
31,124,31.5,43.5,0.015,
73,135,31.1,49.6,0.007,
37,101,30.7,48.5,0.021,
50,124,30.6,46.0,0.01,
26,96,30.2,50.0,-0.023,
70,116,29.3,44.0,0.018,
75,119,28.6,51.3,0.018,
17,123,28.5,45.5,0.009,
29,137,28.5,46.7,-0.003,
63,116,28.4,41.4,0.01,
44,145,28.3,46.2,-0.01,
64,91,27.5,36.3,0.012,
35,106,27.4,40.6,0.021,
66,103,27.2,40.8,0.01,
46,112,26.8,46.4,-0.005,
51,120,26.7,45.0,-0.004,低▲
45,96,25.0,43.8,0.023,低▲
32,125,24.0,46.4,0.003,低▲
53,117,23.9,38.5,0.006,低▲
38,114,23.7,39.5,0.025,低▲
41,104,23.1,32.7,0.01,低▲
24,92,22.8,40.2,-0.009,低▲
60,98,22.4,43.9,0.027,低▲
47,100,21.0,40.0,0.022,低▲
48,102,20.6,41.2,0.013,低▲
40,98,20.4,37.8,0.03,低▲
69,74,18.9,31.1,-0.005,低▲
42,92,14.1,33.7,0.036,低▲
