motor,n,2連率,3連率,展示偏差,判定
43,81,61.7,82.7,-0.028,高●
62,83,50.6,75.9,-0.015,高●
16,98,50.0,64.3,-0.022,高●
71,70,45.7,67.1,-0.008,高●
15,90,44.4,57.8,-0.008,高●
56,82,43.9,64.6,-0.025,高●
14,89,43.8,67.4,-0.018,高●
74,78,43.6,59.0,-0.027,高●
30,69,43.5,53.6,-0.007,高●
25,97,42.3,56.7,-0.017,高●
39,72,41.7,63.9,-0.026,高●
33,99,41.4,51.5,-0.011,高●
21,92,41.3,53.3,0.008,高●
59,99,40.4,56.6,-0.007,
68,94,40.4,54.3,0.007,
72,89,39.3,57.3,-0.012,
23,95,38.9,52.6,-0.009,
65,80,38.8,60.0,0.001,
58,80,38.8,52.5,-0.005,
12,104,38.5,55.8,0.004,
67,84,38.1,63.1,0.003,
28,77,37.7,55.8,-0.007,
49,86,37.2,52.3,-0.002,
11,81,37.0,55.6,-0.005,
34,107,36.4,51.4,0.01,
55,91,36.3,54.9,0.001,
52,78,35.9,50.0,-0.017,
27,84,35.7,51.2,0.003,
13,97,35.1,56.7,0.005,
61,103,35.0,46.6,-0.005,
22,100,35.0,48.0,-0.007,
37,82,34.1,51.2,0.017,
20,95,33.7,48.4,0.006,
75,96,33.3,56.2,0.016,
19,68,32.4,50.0,-0.055,
18,75,32.0,44.0,-0.015,
31,98,31.6,43.9,0.009,
57,83,31.3,47.0,-0.024,
17,93,31.2,46.2,0.014,
70,91,30.8,46.2,0.017,
54,95,30.5,43.2,-0.003,
44,112,30.4,47.3,-0.012,
50,99,30.3,47.5,0.009,
73,99,28.3,49.5,0.006,
26,72,27.8,45.8,-0.024,
35,87,27.6,42.5,0.016,
32,89,27.0,48.3,0.005,
36,87,26.4,48.3,-0.002,
46,85,25.9,45.9,-0.0,
29,105,25.7,44.8,0.0,
63,91,25.3,39.6,0.017,
66,80,25.0,37.5,0.017,低▲
45,80,25.0,45.0,0.027,低▲
41,87,24.1,35.6,0.014,低▲
53,92,23.9,38.0,0.005,低▲
60,86,23.3,43.0,0.026,低▲
38,93,22.6,37.6,0.021,低▲
51,93,22.6,40.9,-0.0,低▲
64,74,21.6,31.1,0.015,低▲
40,85,21.2,35.3,0.028,低▲
47,91,20.9,39.6,0.024,低▲
24,76,19.7,36.8,-0.007,低▲
48,74,16.2,33.8,0.019,低▲
42,83,14.5,32.5,0.035,低▲
69,63,14.3,28.6,-0.005,低▲
