motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
16,135,46.7,63.0,-0.012,高●
62,111,45.0,65.8,-0.007,高●
34,147,42.2,54.4,0.007,高●
59,132,41.7,56.1,-0.017,高●
15,147,41.5,57.1,-0.006,高●
74,97,41.2,54.6,-0.02,高●
23,128,40.6,54.7,-0.011,高●
14,124,40.3,59.7,-0.014,高●
52,115,40.0,54.8,-0.018,高●
68,138,39.9,55.8,0.002,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
25,155,38.7,53.5,-0.013,
21,142,38.7,54.2,0.011,
33,132,38.6,50.8,-0.008,
36,146,38.4,55.5,0.004,
71,96,37.5,59.4,-0.004,
49,134,37.3,54.5,-0.006,
72,147,36.7,52.4,-0.008,
13,126,36.5,60.3,-0.002,
12,143,36.4,55.9,-0.005,
67,109,35.8,57.8,0.001,
61,157,35.7,51.6,0.002,
11,139,35.3,52.5,-0.001,
56,120,35.0,52.5,-0.013,
27,140,35.0,48.6,0.01,
26,109,34.9,53.2,-0.026,
58,129,34.9,50.4,-0.007,
18,110,34.5,51.8,-0.016,
30,102,34.3,41.2,-0.007,
31,151,33.8,49.0,0.011,
20,133,33.8,47.4,0.004,
22,152,33.6,49.3,-0.004,
70,140,32.9,47.1,0.01,
57,131,32.8,45.0,-0.028,
28,117,32.5,49.6,-0.001,
19,124,32.3,50.8,-0.034,
54,137,32.1,45.3,0.002,
73,150,32.0,50.7,0.005,
55,128,31.2,50.8,0.008,
63,141,30.5,46.1,0.008,
29,161,30.4,47.8,-0.002,
32,149,28.9,49.0,0.0,
75,135,28.9,51.9,0.017,
51,132,28.8,47.0,-0.002,
37,125,28.8,46.4,0.02,
44,157,28.7,47.1,-0.01,
66,115,28.7,41.7,0.011,
50,138,28.3,42.8,0.012,
45,112,27.7,47.3,0.02,
35,119,27.7,41.2,0.024,
24,106,26.4,43.4,-0.012,低▲
69,88,26.1,37.5,-0.008,低▲
17,136,25.7,41.2,0.007,低▲
53,140,25.0,39.3,0.008,低▲
64,105,24.8,33.3,0.011,低▲
46,134,24.6,46.3,-0.008,低▲
48,126,23.8,42.9,0.013,低▲
41,107,23.4,33.6,0.01,低▲
60,113,23.0,44.2,0.02,低▲
38,128,22.7,38.3,0.026,低▲
40,101,20.8,37.6,0.029,低▲
47,114,20.2,42.1,0.024,低▲
42,104,14.4,33.7,0.038,低▲
