motor,n,2連率,3連率,展示偏差,判定
43,86,61.6,82.6,-0.027,高●
16,104,48.1,63.5,-0.021,高●
62,90,47.8,72.2,-0.01,高●
30,74,45.9,55.4,-0.011,高●
14,95,44.2,66.3,-0.018,高●
71,75,44.0,68.0,-0.009,高●
74,83,43.4,59.0,-0.028,高●
56,88,43.2,62.5,-0.021,高●
15,96,42.7,58.3,-0.008,高●
39,78,42.3,64.1,-0.027,高●
25,103,41.7,57.3,-0.016,高●
68,100,41.0,54.0,0.005,高●
21,98,40.8,53.1,0.01,高●
33,105,40.0,50.5,-0.009,
59,104,39.4,55.8,-0.008,
11,87,39.1,56.3,-0.005,
23,95,38.9,52.6,-0.009,
65,86,38.4,58.1,0.0,
58,86,38.4,53.5,-0.005,
72,94,38.3,56.4,-0.011,
12,110,38.2,55.5,0.004,
67,89,38.2,62.9,0.002,
55,96,37.5,55.2,0.002,
49,92,37.0,51.1,-0.003,
28,84,36.9,56.0,-0.001,
13,103,36.9,58.3,0.003,
34,114,36.8,50.9,0.008,
52,84,35.7,50.0,-0.018,
20,101,35.6,49.5,0.005,
61,108,35.2,47.2,-0.003,
27,91,35.2,50.5,0.005,
22,107,33.6,48.6,-0.006,
37,84,33.3,51.2,0.017,
31,104,32.7,45.2,0.01,
75,102,32.4,54.9,0.016,
18,81,32.1,46.9,-0.016,
19,75,32.0,50.7,-0.046,
44,118,30.5,47.5,-0.014,
36,92,30.4,51.1,-0.001,
57,89,30.3,44.9,-0.023,
50,106,30.2,46.2,0.009,
17,96,30.2,45.8,0.014,
70,98,29.6,43.9,0.019,
73,106,29.2,49.1,0.008,
54,101,28.7,42.6,-0.001,
26,77,28.6,48.1,-0.027,
35,90,27.8,43.3,0.017,
29,110,26.4,44.5,0.001,
32,96,25.0,44.8,0.006,
63,96,25.0,39.6,0.015,
45,80,25.0,45.0,0.027,
66,80,25.0,37.5,0.017,
41,87,24.1,35.6,0.014,低▲
46,92,23.9,43.5,-0.003,低▲
53,92,23.9,38.0,0.005,低▲
60,86,23.3,43.0,0.026,低▲
38,93,22.6,37.6,0.021,低▲
51,93,22.6,40.9,-0.0,低▲
64,74,21.6,31.1,0.015,低▲
40,85,21.2,35.3,0.028,低▲
47,91,20.9,39.6,0.024,低▲
24,76,19.7,36.8,-0.007,低▲
48,74,16.2,33.8,0.019,低▲
42,83,14.5,32.5,0.035,低▲
69,63,14.3,28.6,-0.005,低▲
