motor,n,2連率,3連率,展示偏差,判定
43,87,60.9,81.6,-0.026,高●
16,105,48.6,63.8,-0.021,高●
62,91,48.4,72.5,-0.01,高●
30,75,46.7,56.0,-0.012,高●
71,77,45.5,68.8,-0.008,高●
14,97,44.3,67.0,-0.018,高●
74,83,43.4,59.0,-0.028,高●
15,98,42.9,59.2,-0.009,高●
56,90,42.2,61.1,-0.02,高●
68,102,41.2,54.9,0.004,高●
39,80,41.2,62.5,-0.026,高●
25,105,41.0,56.2,-0.015,高●
33,106,40.6,50.9,-0.009,高●
21,100,40.0,53.0,0.01,
11,88,39.8,56.8,-0.005,
59,106,39.6,55.7,-0.008,
23,95,38.9,52.6,-0.009,
58,88,38.6,53.4,-0.005,
72,96,38.5,57.3,-0.01,
67,91,38.5,62.6,0.001,
65,87,37.9,57.5,0.0,
55,98,37.8,55.1,0.001,
12,112,37.5,54.5,0.004,
49,94,37.2,52.1,-0.004,
34,116,37.1,50.9,0.007,
28,85,36.5,56.5,-0.001,
13,104,36.5,58.7,0.003,
61,110,36.4,48.2,-0.003,
52,86,36.0,50.0,-0.019,
27,92,35.9,51.1,0.006,
20,103,35.9,49.5,0.006,
37,84,33.3,51.2,0.017,
22,108,33.3,49.1,-0.006,
18,83,32.5,48.2,-0.017,
31,105,32.4,44.8,0.011,
75,103,32.0,55.3,0.016,
19,77,31.2,49.4,-0.044,
44,119,30.3,47.1,-0.014,
17,96,30.2,45.8,0.014,
36,93,30.1,50.5,-0.001,
50,107,29.9,45.8,0.009,
57,91,29.7,44.0,-0.022,
54,102,29.4,43.1,-0.0,
70,99,29.3,43.4,0.02,
73,108,28.7,48.1,0.009,
26,79,27.8,46.8,-0.026,
35,90,27.8,43.3,0.017,
29,112,25.9,43.8,0.0,
45,80,25.0,45.0,0.027,
66,80,25.0,37.5,0.017,
32,97,24.7,44.3,0.006,
63,98,24.5,38.8,0.015,
41,87,24.1,35.6,0.014,低▲
53,92,23.9,38.0,0.005,低▲
46,93,23.7,44.1,-0.004,低▲
60,86,23.3,43.0,0.026,低▲
38,93,22.6,37.6,0.021,低▲
51,93,22.6,40.9,-0.0,低▲
64,74,21.6,31.1,0.015,低▲
40,85,21.2,35.3,0.028,低▲
47,91,20.9,39.6,0.024,低▲
24,76,19.7,36.8,-0.007,低▲
48,74,16.2,33.8,0.019,低▲
42,83,14.5,32.5,0.035,低▲
69,63,14.3,28.6,-0.005,低▲
