motor,n,2連率,3連率,展示偏差,判定
43,101,61.4,82.2,-0.027,高●
16,120,49.2,64.2,-0.017,高●
62,106,45.3,66.0,-0.006,高●
74,90,43.3,57.8,-0.023,高●
34,142,43.0,55.6,0.006,高●
23,115,40.9,53.9,-0.009,高●
59,127,40.9,55.9,-0.016,高●
39,96,40.6,62.5,-0.024,高●
65,112,40.2,59.8,0.0,高●
33,128,39.8,52.3,-0.008,高●
30,88,39.8,47.7,-0.008,高●
15,132,39.4,55.3,-0.007,高●
14,112,39.3,59.8,-0.016,高●
68,125,39.2,54.4,-0.002,
52,110,39.1,53.6,-0.02,
71,92,39.1,62.0,-0.006,
56,105,39.0,57.1,-0.016,
21,126,38.9,56.3,0.009,
49,119,38.7,54.6,-0.004,
25,138,38.4,51.4,-0.014,
61,141,37.6,51.1,0.0,
11,124,37.1,54.0,-0.003,
12,138,37.0,56.5,-0.003,
20,117,36.8,50.4,0.005,
13,121,36.4,58.7,-0.001,
36,130,36.2,53.8,0.002,
72,131,35.9,51.9,-0.008,
67,104,35.6,57.7,0.001,
27,126,34.9,50.0,0.01,
19,107,34.6,52.3,-0.038,
28,102,34.3,52.0,0.002,
26,104,33.7,52.9,-0.024,
54,127,33.1,46.5,0.003,
22,134,32.8,48.5,-0.007,
55,116,32.8,50.0,0.008,
58,113,32.7,48.7,-0.004,
18,104,32.7,51.0,-0.015,
31,134,32.1,44.0,0.014,
57,115,31.3,43.5,-0.028,
73,139,30.9,50.4,0.007,
37,108,30.6,48.1,0.021,
50,128,30.5,45.3,0.011,
70,123,30.1,44.7,0.015,
29,144,28.5,46.5,-0.003,
51,128,28.1,46.1,-0.003,
63,125,28.0,42.4,0.009,
75,122,27.9,51.6,0.018,
17,126,27.8,44.4,0.009,
44,153,27.5,45.8,-0.01,
64,95,27.4,35.8,0.011,
66,103,27.2,40.8,0.01,
35,113,26.5,39.8,0.022,
46,117,25.6,45.3,-0.006,低▲
53,126,25.4,40.5,0.007,低▲
45,99,25.3,44.4,0.022,低▲
38,118,24.6,41.5,0.026,低▲
32,133,24.1,45.9,0.003,低▲
41,106,23.6,33.0,0.01,低▲
48,110,22.7,41.8,0.013,低▲
60,102,22.5,45.1,0.025,低▲
24,95,22.1,40.0,-0.009,低▲
47,104,21.2,40.4,0.021,低▲
69,77,20.8,32.5,-0.007,低▲
40,99,20.2,37.4,0.03,低▲
42,95,15.8,35.8,0.038,低▲
