motor,n,2連率,3連率,展示偏差,判定
43,97,62.9,83.5,-0.026,高●
16,115,50.4,66.1,-0.019,高●
62,101,45.5,67.3,-0.006,高●
74,86,44.2,59.3,-0.026,高●
34,136,42.6,54.4,0.006,高●
30,84,41.7,50.0,-0.01,高●
71,87,41.4,65.5,-0.009,高●
65,107,41.1,60.7,0.0,高●
23,115,40.9,53.9,-0.009,高●
33,123,40.7,52.0,-0.009,高●
56,101,40.6,59.4,-0.016,高●
39,90,40.0,63.3,-0.024,高●
52,105,40.0,54.3,-0.021,高●
15,128,39.8,54.7,-0.008,
68,123,39.8,55.3,-0.003,
59,122,39.3,54.9,-0.015,
14,112,39.3,59.8,-0.016,
21,121,38.8,55.4,0.01,
49,115,38.3,53.9,-0.003,
25,133,37.6,50.4,-0.015,
12,134,37.3,56.0,-0.0,
11,119,37.0,54.6,-0.004,
67,100,37.0,59.0,0.001,
61,136,36.8,50.7,-0.0,
13,115,36.5,57.4,0.001,
20,113,36.3,50.4,0.005,
72,126,35.7,52.4,-0.007,
28,98,35.7,54.1,-0.0,
36,125,35.2,52.8,0.001,
27,122,34.4,49.2,0.011,
54,123,33.3,46.3,0.002,
58,108,33.3,47.2,-0.004,
18,100,33.0,51.0,-0.016,
19,103,33.0,51.5,-0.039,
55,116,32.8,50.0,0.008,
22,129,32.6,48.1,-0.009,
57,111,32.4,45.0,-0.027,
31,128,31.2,43.0,0.015,
26,100,31.0,51.0,-0.023,
73,139,30.9,50.4,0.007,
37,104,30.8,49.0,0.02,
50,128,30.5,45.3,0.011,
70,119,30.3,44.5,0.017,
29,139,28.1,46.0,-0.003,
75,122,27.9,51.6,0.018,
17,126,27.8,44.4,0.009,
44,148,27.7,46.6,-0.01,
63,120,27.5,41.7,0.009,
64,95,27.4,35.8,0.011,
66,103,27.2,40.8,0.01,
51,123,26.8,44.7,-0.004,
46,112,26.8,46.4,-0.005,
35,109,26.6,40.4,0.022,低▲
53,121,25.6,39.7,0.006,低▲
45,99,25.3,44.4,0.022,低▲
32,129,24.8,46.5,0.003,低▲
38,118,24.6,41.5,0.026,低▲
41,106,23.6,33.0,0.01,低▲
60,102,22.5,45.1,0.025,低▲
24,95,22.1,40.0,-0.009,低▲
48,105,21.9,41.9,0.013,低▲
47,104,21.2,40.4,0.021,低▲
69,77,20.8,32.5,-0.007,低▲
40,99,20.2,37.4,0.03,低▲
42,95,15.8,35.8,0.038,低▲
