motor,n,2連率,3連率,展示偏差,判定
43,97,62.9,83.5,-0.026,高●
16,115,50.4,66.1,-0.019,高●
62,101,45.5,67.3,-0.006,高●
74,86,44.2,59.3,-0.026,高●
30,84,41.7,50.0,-0.01,高●
23,108,41.7,55.6,-0.007,高●
14,106,41.5,62.3,-0.017,高●
71,87,41.4,65.5,-0.009,高●
65,107,41.1,60.7,0.0,高●
34,130,40.8,53.1,0.007,高●
33,123,40.7,52.0,-0.009,高●
56,101,40.6,59.4,-0.016,高●
52,105,40.0,54.3,-0.021,高●
39,90,40.0,63.3,-0.024,高●
68,123,39.8,55.3,-0.003,
59,118,39.0,55.1,-0.013,
11,113,38.9,57.5,-0.004,
15,121,38.8,54.5,-0.009,
25,127,38.6,51.2,-0.014,
21,114,37.7,54.4,0.011,
12,134,37.3,56.0,-0.0,
67,100,37.0,59.0,0.001,
72,119,37.0,52.9,-0.006,
61,128,36.7,49.2,-0.001,
13,115,36.5,57.4,0.001,
49,107,36.4,52.3,-0.002,
20,113,36.3,50.4,0.005,
28,98,35.7,54.1,-0.0,
27,116,35.3,50.0,0.01,
36,119,34.5,52.1,0.002,
22,122,33.6,49.2,-0.008,
55,110,33.6,51.8,0.004,
58,102,33.3,48.0,-0.003,
18,100,33.0,51.0,-0.016,
54,117,32.5,46.2,0.002,
57,111,32.4,45.0,-0.027,
19,97,32.0,49.5,-0.038,
37,97,32.0,50.5,0.021,
31,121,31.4,43.0,0.014,
50,120,30.8,45.8,0.009,
73,131,30.5,48.9,0.006,
75,116,29.3,52.6,0.019,
26,92,29.3,48.9,-0.024,
29,135,28.9,46.7,-0.003,
70,113,28.3,43.4,0.019,
17,120,28.3,45.8,0.009,
44,142,27.5,45.8,-0.009,
35,103,27.2,40.8,0.021,
66,103,27.2,40.8,0.01,
46,112,26.8,46.4,-0.005,
64,88,26.1,34.1,0.012,
51,116,25.9,44.8,-0.004,低▲
63,112,25.9,39.3,0.011,
45,93,25.8,45.2,0.022,低▲
53,114,24.6,38.6,0.006,低▲
32,121,24.0,46.3,0.003,低▲
24,89,23.6,41.6,-0.008,低▲
38,111,23.4,37.8,0.025,低▲
41,100,23.0,33.0,0.011,低▲
60,95,22.1,43.2,0.028,低▲
40,94,21.3,37.2,0.03,低▲
47,97,20.6,39.2,0.023,低▲
48,98,20.4,41.8,0.013,低▲
69,70,18.6,31.4,-0.004,低▲
42,89,13.5,32.6,0.036,低▲
