motor,n,2連率,3連率,展示偏差,判定
43,87,60.9,81.6,-0.026,高●
16,105,48.6,63.8,-0.021,高●
62,91,48.4,72.5,-0.01,高●
30,75,46.7,56.0,-0.012,高●
71,77,45.5,68.8,-0.008,高●
74,83,43.4,59.0,-0.028,高●
14,100,43.0,65.0,-0.019,高●
56,90,42.2,61.1,-0.02,高●
25,108,41.7,56.5,-0.015,高●
15,101,41.6,58.4,-0.01,高●
39,80,41.2,62.5,-0.026,高●
68,105,41.0,55.2,0.003,高●
21,103,40.8,53.4,0.011,高●
33,106,40.6,50.9,-0.009,
59,106,39.6,55.7,-0.008,
72,99,39.4,57.6,-0.01,
23,98,38.8,52.0,-0.009,
58,88,38.6,53.4,-0.005,
67,91,38.5,62.6,0.001,
11,92,38.0,56.5,-0.006,
65,90,37.8,57.8,0.003,
52,90,37.8,51.1,-0.02,
55,98,37.8,55.1,0.001,
49,94,37.2,52.1,-0.004,
34,116,37.1,50.9,0.007,
27,96,36.5,52.1,0.006,
13,104,36.5,58.7,0.003,
28,85,36.5,56.5,-0.001,
61,113,36.3,48.7,-0.003,
12,116,36.2,53.4,0.003,
20,103,35.9,49.5,0.006,
22,112,33.9,50.0,-0.006,
19,81,33.3,51.9,-0.042,
37,87,33.3,51.7,0.019,
18,83,32.5,48.2,-0.017,
31,108,31.5,43.5,0.012,
36,96,31.2,51.0,-0.001,
75,106,31.1,53.8,0.017,
17,99,30.3,45.5,0.013,
73,111,29.7,49.5,0.009,
44,122,29.5,46.7,-0.013,
54,105,29.5,43.8,0.0,
50,110,29.1,44.5,0.008,
35,93,29.0,44.1,0.018,
57,94,28.7,43.6,-0.024,
70,102,28.4,43.1,0.02,
26,79,27.8,46.8,-0.026,
29,115,27.0,44.3,-0.001,
45,83,26.5,45.8,0.026,
66,83,26.5,39.8,0.015,
64,78,25.6,34.6,0.014,
63,101,24.8,39.6,0.014,
53,95,24.2,37.9,0.004,低▲
51,96,24.0,41.7,-0.001,低▲
32,100,24.0,44.0,0.006,低▲
41,90,23.3,34.4,0.013,低▲
38,96,22.9,37.5,0.021,低▲
46,96,22.9,43.8,-0.003,低▲
60,89,22.5,42.7,0.029,低▲
47,94,21.3,39.4,0.024,低▲
40,89,20.2,36.0,0.029,低▲
24,80,20.0,37.5,-0.008,低▲
69,67,16.4,29.9,-0.005,低▲
48,77,15.6,32.5,0.017,低▲
42,85,14.1,31.8,0.036,低▲
