motor,n,2連率,3連率,展示偏差,判定
43,104,60.6,80.8,-0.027,高●
62,111,45.0,65.8,-0.007,高●
16,140,45.0,60.7,-0.013,高●
34,147,42.2,54.4,0.007,高●
59,132,41.7,56.1,-0.017,高●
23,132,41.7,55.3,-0.014,高●
15,147,41.5,57.1,-0.006,高●
74,101,40.6,55.4,-0.02,高●
52,115,40.0,54.8,-0.018,高●
68,143,39.9,55.2,0.003,高●
65,116,39.7,59.5,0.001,高●
39,101,39.6,63.4,-0.026,高●
21,147,39.5,54.4,0.01,高●
25,160,39.4,54.4,-0.012,
14,128,39.1,59.4,-0.014,
33,132,38.6,50.8,-0.008,
36,146,38.4,55.5,0.004,
71,96,37.5,59.4,-0.004,
72,152,37.5,53.3,-0.007,
49,134,37.3,54.5,-0.006,
13,126,36.5,60.3,-0.002,
61,162,36.4,53.1,0.002,
12,143,36.4,55.9,-0.005,
58,135,36.3,51.9,-0.007,
11,144,36.1,53.5,-0.001,
67,109,35.8,57.8,0.001,
26,109,34.9,53.2,-0.026,
30,107,34.6,43.0,-0.008,
18,110,34.5,51.8,-0.016,
20,138,34.1,47.1,0.004,
56,124,33.9,50.8,-0.012,
27,145,33.8,47.6,0.01,
19,128,33.6,51.6,-0.033,
70,146,33.6,47.3,0.01,
31,156,33.3,48.7,0.012,
28,123,33.3,49.6,-0.003,
22,157,33.1,49.7,-0.004,
57,135,32.6,44.4,-0.027,
54,142,31.7,45.8,0.002,
73,156,31.4,50.6,0.005,
63,145,31.0,46.2,0.008,
55,133,30.8,50.4,0.009,
29,166,30.1,47.6,-0.002,
37,129,29.5,46.5,0.02,
32,149,28.9,49.0,0.0,
51,132,28.8,47.0,-0.002,
44,157,28.7,47.1,-0.01,
50,143,28.7,42.7,0.013,
24,112,28.6,45.5,-0.012,
75,140,28.6,51.4,0.016,
66,119,28.6,42.0,0.008,
45,117,27.4,46.2,0.02,
35,125,27.2,40.8,0.024,低▲
17,141,27.0,43.3,0.008,低▲
46,139,25.9,46.8,-0.007,低▲
53,144,25.0,39.6,0.009,低▲
64,109,24.8,33.0,0.008,低▲
69,93,24.7,36.6,-0.006,低▲
41,112,24.1,33.9,0.008,低▲
48,131,22.9,41.2,0.013,低▲
38,132,22.7,37.9,0.026,低▲
60,118,22.0,42.4,0.018,低▲
40,106,21.7,38.7,0.027,低▲
47,116,19.8,42.2,0.024,低▲
42,109,13.8,35.8,0.037,低▲
